user,followers,following,hireable,repos,created_update,plan,blog,company,org,languages,frequencyCommits,inDayCommits,countCommits,forks,stargazers_count,contributors_count,created_update_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,freq_commits_s,in_day_commits_s,count_commits_s,forks_s,stars_s,contributors_s,created_update_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
jeffrey81,18,2,0,4,2,1,1,1,1,2,14.89,1.21,5.74,2,10,2,5,1,9.24,1.03,1,5,45,3.39,0.39,0,3.042,2.709,2,2,3,0.861,2.709,0.003,0.532,2.318,1.204,2.0,1.505,1.239,0.502,0.277,0.128,0.753,2.366,2.377
carlosmcdowell,8,9,0,2,3,0,1,0,1,2,16.81,1.51,6.62,0,3,2,4,2,8.09,1.99,15,5,6,2.44,1.24,0,3.38,4.043,0,2,0,0.861,2.709,0.001,1.15,2.587,0.0,0.954,1.505,1.692,1.505,6.453,0.228,8.821,2.366,1.119
cynthiaphillips,6,8,0,3,3,0,0,0,1,2,8.32,1.52,6.16,2,10,2,2,7,8.89,1.84,8,8,5,2.1,1.18,0,3.575,4.239,0,0,0,0.861,2.709,0.078,1.168,2.45,1.204,2.0,1.505,2.475,6.385,5.718,0.153,6.773,3.057,1.005
jamesnunez,19,9,0,3,3,1,1,0,1,1,7.08,1.79,4.93,2,1,2,4,10,8.75,1.75,13,0,38,3.46,1.24,0,3.831,4.487,2,2,0,0.861,1.355,0.145,1.625,2.04,1.204,0.301,1.505,2.763,8.081,5.248,0.164,8.355,0.0,2.272
fullerdevin,10,8,0,4,2,1,0,1,2,2,19.76,1.0,9.91,2,7,2,3,2,8.19,1.67,15,5,45,2.7,1.18,0,3.681,3.473,2,0,3,1.292,2.709,0.0,0.645,3.392,1.204,1.69,1.505,0.865,1.505,4.809,0.217,8.821,2.366,2.377
jacksonmaria,2,5,0,5,3,1,1,0,1,3,19.17,1.53,1.5,2,5,2,3,7,8.63,1.76,5,7,23,0.81,0.91,0,2.783,3.4,2,2,0,0.861,4.294,0.0,1.187,0.3,1.204,1.398,1.505,2.534,6.385,5.301,0.174,5.242,2.861,1.958
gmcmahon,2,1,0,1,2,1,1,1,2,2,7.24,1.78,9.25,0,2,1,4,1,7.86,1.64,11,7,22,0.81,0.2,0,4.036,3.859,2,2,3,1.292,2.709,0.134,1.609,3.25,0.0,0.602,0.753,1.01,0.502,4.639,0.255,7.81,2.861,1.93
cesar30,12,7,0,2,1,1,0,1,2,3,10.03,1.83,2.29,2,7,1,5,8,4.56,1.18,3,0,39,2.92,1.1,0,2.994,1.463,2,0,3,1.292,4.294,0.033,1.686,0.815,1.204,1.69,0.753,1.696,7.006,1.552,1.33,3.578,0.0,2.288
rmoyer,11,0,1,3,1,0,1,0,1,2,6.83,1.71,8.21,1,10,2,4,8,4.75,1.82,14,6,9,2.81,0.0,1,4.186,3.093,0,2,0,0.861,2.709,0.164,1.497,3.009,0.602,2.0,1.505,3.639,7.006,5.616,1.209,8.596,2.634,1.372
garciaerik,12,3,1,1,4,0,1,0,2,1,11.74,1.45,9.34,2,4,1,2,10,8.99,1.38,14,0,22,2.92,0.62,1,3.451,4.903,0,2,0,1.292,1.355,0.014,1.037,3.27,1.204,1.204,0.753,1.542,8.081,3.02,0.145,8.596,0.0,1.93
johnhess,26,5,1,4,2,0,0,1,0,2,13.4,1.07,9.85,1,9,1,4,6,9.97,1.74,7,3,2,3.83,0.91,1,3.274,2.998,0,0,3,0.0,2.709,0.006,0.189,3.379,0.602,1.908,0.753,2.308,5.688,5.194,0.089,6.338,1.615,0.433
kathryn13,28,3,0,5,3,0,1,1,1,3,18.16,1.51,2.86,1,6,1,4,9,8.38,1.95,10,8,43,3.91,0.62,0,3.192,3.848,0,2,3,0.861,4.294,0.001,1.15,1.137,0.602,1.556,0.753,3.771,7.568,6.263,0.197,7.5,3.057,2.349
kimberlyhogan,17,9,0,1,1,1,0,1,1,3,19.42,1.51,6.41,2,4,1,5,8,6.73,1.17,6,3,12,3.33,1.24,0,3.164,1.725,2,0,3,0.861,4.294,0.0,1.15,2.525,1.204,1.204,0.753,2.576,7.006,1.472,0.449,5.836,1.615,1.552
dan20,4,9,1,1,3,1,1,0,2,2,6.11,1.71,5.7,2,0,1,3,7,7.45,1.74,6,4,45,1.63,1.24,1,3.58,4.244,2,2,0,1.292,2.709,0.236,1.497,2.305,1.204,0.0,0.753,2.275,6.385,5.194,0.313,5.836,2.038,2.377
pagekeith,20,5,1,4,2,0,0,1,0,3,15.51,1.6,5.35,2,7,2,4,9,9.09,1.22,11,8,4,3.52,0.91,1,3.682,3.474,0,0,3,0.0,4.294,0.002,1.312,2.188,1.204,1.69,1.505,3.2,7.568,1.865,0.138,7.81,3.057,0.866
rgordon,27,6,0,3,1,1,0,1,0,3,13.23,1.52,4.98,1,9,2,1,2,8.83,1.93,13,3,22,3.87,1.01,0,3.316,1.949,2,0,3,0.0,4.294,0.007,1.168,2.058,0.602,1.908,1.505,1.125,1.505,1.423,0.036,8.355,1.615,1.93
oadams,15,1,0,3,1,0,1,0,1,1,12.44,1.3,1.52,0,9,2,4,4,7.53,1.86,10,4,9,3.18,0.2,0,1.911,3.002,0,2,0,0.861,1.355,0.01,0.732,0.314,0.0,1.908,1.505,2.18,3.972,5.819,0.301,7.5,2.038,1.372
steven09,20,6,1,3,2,0,1,1,2,1,13.45,1.98,5.39,2,5,2,4,8,5.5,1.1,1,7,4,3.52,1.01,1,4.025,3.848,0,2,3,1.292,1.355,0.006,1.906,2.202,1.204,1.398,1.505,1.917,7.006,0.894,0.831,0.753,2.861,0.866
benjaminjustin,15,9,1,2,4,1,0,1,1,3,5.22,1.99,6.8,0,9,2,2,1,9.53,1.92,9,1,23,3.18,1.24,1,4.362,5.66,2,0,3,0.861,4.294,0.368,1.92,2.638,0.0,1.908,1.505,1.164,0.502,6.117,0.111,7.157,0.34,1.958
garciatrevor,7,5,1,4,4,0,1,1,1,2,14.95,1.95,5.27,2,10,1,1,4,8.81,1.1,0,8,29,2.29,0.91,1,4.133,5.479,0,2,3,0.861,2.709,0.003,1.864,2.161,1.204,2.0,0.753,1.154,3.972,0.206,0.037,0.0,3.057,2.103
charlesemily,4,0,0,1,1,0,0,1,1,1,9.35,1.94,6.01,1,0,2,3,10,5.35,1.02,15,0,17,1.63,0.0,0,3.769,2.571,0,0,3,0.861,1.355,0.047,1.849,2.404,0.602,0.0,1.505,1.673,8.081,0.186,0.896,8.821,0.0,1.769
hmartinez,17,10,0,2,1,0,1,0,0,3,11.71,1.42,8.4,1,1,2,2,5,4.31,1.82,7,4,50,3.33,1.3,0,3.471,2.169,0,2,0,0.0,4.294,0.014,0.979,3.054,0.602,0.301,1.505,1.615,4.894,5.616,1.507,6.338,2.038,2.443
fadams,16,9,1,4,4,1,0,0,2,1,11.2,1.84,4.36,2,8,1,2,10,5.3,1.57,4,8,13,3.25,1.24,1,3.856,5.251,2,0,0,1.292,1.355,0.018,1.702,1.824,1.204,1.806,0.753,2.633,8.081,4.23,0.918,4.515,3.057,1.602
trujillowhitney,0,7,0,4,1,1,0,0,2,1,19.28,1.45,4.99,1,3,2,1,7,8.39,1.11,14,0,17,0.0,1.1,0,3.375,2.034,2,0,0,1.292,1.355,0.0,1.037,2.062,0.602,0.954,1.505,1.361,6.385,0.226,0.045,8.596,0.0,1.769
sheriperez,6,9,0,2,4,0,1,1,0,3,10.91,1.64,4.13,0,6,2,4,2,8.54,1.8,8,8,9,2.1,1.24,0,3.173,4.652,0,2,3,0.0,4.294,0.021,1.38,1.73,0.0,1.556,1.505,1.514,1.505,5.512,0.182,6.773,3.057,1.372
rileywilliam,18,8,0,1,1,1,1,1,1,2,19.36,1.53,2.27,0,6,1,3,3,8.56,1.83,3,4,2,3.39,1.18,0,2.253,0.17,2,2,3,0.861,2.709,0.0,1.187,0.803,0.0,1.556,0.753,0.518,2.868,5.667,0.18,3.578,2.038,0.433
kevin99,14,2,1,3,4,0,1,0,2,3,18.72,1.66,3.31,1,9,1,2,2,8.92,1.91,9,5,9,3.1,0.39,1,3.182,4.66,0,2,0,1.292,4.294,0.0,1.414,1.365,0.602,1.908,0.753,0.242,1.505,6.068,0.15,7.157,2.366,1.372
sawyermartha,19,10,0,3,1,1,1,0,2,1,14.14,1.55,6.57,2,5,1,1,5,9.85,1.88,4,0,14,3.46,1.3,0,3.617,2.37,2,2,0,1.292,1.355,0.004,1.223,2.572,1.204,1.398,0.753,1.113,4.894,1.366,0.022,4.515,0.0,1.648
qmarks,25,5,1,5,2,1,1,0,2,2,8.02,1.08,1.78,1,1,2,4,6,4.7,1.14,4,1,30,3.78,0.91,1,1.979,1.171,2,2,0,1.292,2.709,0.091,0.215,0.491,0.602,0.301,1.505,0.887,5.688,1.229,1.24,4.515,0.34,2.124
danieljohnson,20,5,1,3,1,0,1,0,1,1,7.53,1.11,2.69,1,1,1,1,10,8.82,1.34,5,5,4,3.52,0.91,1,1.989,3.065,0,2,0,0.861,1.355,0.116,0.291,1.045,0.602,0.301,0.753,1.187,8.081,0.633,0.036,5.242,2.366,0.866
egordon,9,0,1,1,2,0,1,0,1,3,14.36,1.46,5.03,0,6,2,4,2,9.86,1.53,15,1,3,2.58,0.0,1,2.841,2.446,0,2,0,0.861,4.294,0.004,1.056,2.076,0.0,1.556,1.505,0.065,1.505,3.988,0.094,8.821,0.34,0.686
jimenezbenjamin,30,3,0,1,1,1,0,1,1,2,11.23,1.28,6.78,1,9,2,4,7,8.53,1.51,1,0,41,3.99,0.62,0,2.798,1.148,2,0,3,0.861,2.709,0.018,0.689,2.633,0.602,1.908,1.505,0.665,6.385,3.865,0.183,0.753,0.0,2.319
michael59,3,6,0,5,1,0,1,0,0,1,6.06,1.26,2.04,2,8,2,4,1,5.92,1.25,4,7,38,1.29,1.01,0,2.684,0.956,0,2,0,0.0,1.355,0.242,0.645,0.661,1.204,1.806,1.505,1.42,0.502,2.093,0.674,4.515,2.861,2.272
nfrank,11,3,0,2,1,0,0,0,2,2,13.5,1.73,5.57,0,7,2,1,2,4.35,1.33,2,1,30,2.81,0.62,0,3.562,2.295,0,0,0,1.292,2.709,0.006,1.53,2.262,0.0,1.69,1.505,0.654,1.505,0.617,0.341,2.258,0.34,2.124
bakerkenneth,24,7,1,2,3,1,0,0,0,1,15.96,1.77,8.07,1,8,2,5,5,5.53,1.5,13,4,24,3.73,1.1,1,3.952,4.601,2,0,0,0.0,1.355,0.002,1.593,2.974,0.602,1.806,1.505,2.794,4.894,3.802,0.819,8.355,2.038,1.985
