followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
5,5,0,4,2,0,0,0,2,1,4,2,2,3,10.84,1.26,7.68,2,0,10,1,5,7,7.58,1.44,3,8,25,1.134,0.911,0,2.069,2.315,0,0,0,1.292,1.204,0.892,0.502,0.667,3.651,0.022,0.645,2.876,0.301,0.0,2.223,0.753,1.864,6.385,3.419,0.294,3.578,3.057,2.59
22,3,0,3,2,0,0,0,2,3,4,5,1,1,10.18,1.77,4.38,3,1,6,1,4,1,9.4,1.25,12,2,36,2.178,0.622,0,2.163,2.446,0,0,0,1.292,3.817,0.892,1.165,0.333,1.152,0.031,1.593,1.832,0.477,0.602,1.73,0.753,1.097,0.502,2.093,0.118,8.094,1.019,2.883
12,10,1,1,1,1,0,0,2,1,2,4,0,3,13.66,1.22,5.26,4,0,10,2,2,6,4.02,1.92,0,2,15,1.751,1.304,1,1.43,0.303,2,0,0,1.292,1.204,0.446,1.003,0.0,3.651,0.005,0.555,2.157,0.602,0.0,2.223,1.505,1.413,5.688,6.117,1.742,0.0,1.019,2.179
27,0,1,4,4,1,1,0,2,3,5,2,0,2,13.62,1.75,1.6,5,2,0,1,3,6,5.76,1.44,8,6,38,2.322,0.0,1,1.797,3.239,2,2,0,1.292,3.817,1.036,0.502,0.0,2.304,0.006,1.562,0.369,0.699,1.204,0.0,0.753,1.499,5.688,3.419,0.73,6.773,2.634,2.927
23,5,1,3,1,1,0,0,2,3,0,0,2,2,17.98,1.79,2.35,1,2,5,1,4,3,9.19,1.68,5,5,7,2.209,0.911,1,1.868,1.19,2,0,0,1.292,3.817,0.0,0.0,0.667,2.304,0.001,1.625,0.851,0.151,1.204,1.554,0.753,0.259,2.868,4.865,0.131,5.242,2.366,1.566
8,7,0,5,3,0,0,1,1,1,2,2,1,0,8.33,1.93,4.22,4,0,3,2,5,4,9.08,1.46,3,3,2,1.465,1.102,0,2.493,3.458,0,0,3,0.861,1.204,0.446,0.502,0.333,0.0,0.078,1.835,1.767,0.602,0.0,1.061,1.505,0.022,3.972,3.549,0.139,3.578,1.615,0.558
20,8,1,5,4,0,1,0,1,3,3,0,2,1,9.3,1.99,2.07,3,2,7,1,3,4,4.53,1.17,1,3,6,2.11,1.177,1,2.217,3.694,0,2,0,0.861,3.817,0.707,0.0,0.667,1.152,0.048,1.92,0.68,0.477,1.204,1.879,0.753,1.19,3.972,1.472,1.35,0.753,1.615,1.442
9,7,1,4,2,0,1,1,0,3,5,3,1,1,12.49,1.58,2.19,1,2,0,1,1,1,5.16,1.44,6,1,50,1.548,1.102,1,1.758,1.852,0,2,3,0.0,3.817,1.036,0.795,0.333,1.152,0.01,1.276,0.755,0.151,1.204,0.0,0.753,0.636,0.502,0.789,0.227,5.836,0.34,3.147
29,8,0,2,2,1,0,0,1,1,2,4,0,0,7.96,1.98,1.07,1,0,5,2,3,3,9.68,1.68,11,7,2,2.372,1.177,0,1.704,1.766,2,0,0,0.861,1.204,0.446,1.003,0.0,0.0,0.093,1.906,0.024,0.151,0.0,1.554,1.505,0.74,2.868,4.865,0.103,7.81,2.861,0.558
17,8,1,3,3,0,1,0,0,1,3,1,1,1,18.4,1.97,3.77,4,0,5,2,5,9,5.28,1.82,2,6,27,1.996,1.177,1,2.229,3.161,0,2,0,0.0,1.204,0.707,0.251,0.333,1.152,0.001,1.892,1.577,0.602,0.0,1.554,1.505,2.398,7.568,5.616,0.928,2.258,2.634,2.652
6,5,1,5,2,0,0,0,1,1,5,3,0,1,9.24,1.15,7.91,5,2,1,1,1,8,4.46,1.78,2,1,41,1.262,0.911,1,2.071,2.318,0,0,0,0.861,1.204,1.036,0.795,0.0,1.152,0.049,0.39,2.934,0.699,1.204,0.335,0.753,1.221,7.006,1.248,0.323,2.258,0.34,2.988
29,9,1,5,2,0,1,0,2,2,4,3,2,2,10.38,1.83,7.8,5,2,2,2,4,4,8.24,1.02,14,6,45,2.372,1.244,1,2.699,3.126,0,2,0,1.292,2.408,0.892,0.795,0.667,2.304,0.028,1.686,2.907,0.699,1.204,0.669,1.505,0.571,3.972,0.186,0.211,8.596,2.634,3.063
21,1,1,3,1,1,1,0,0,2,0,3,1,2,18.44,1.52,8.62,3,1,7,2,3,6,7.18,1.36,11,6,14,2.145,0.196,1,2.293,1.906,2,2,0,0.0,2.408,0.0,0.795,0.333,2.304,0.0,1.168,3.106,0.477,0.602,1.879,1.505,1.497,5.688,2.883,0.359,7.81,2.634,2.123
8,0,1,5,3,0,1,1,0,3,2,2,2,2,5.21,1.69,8.52,3,1,4,2,4,7,5.63,1.48,14,7,1,1.465,0.0,1,2.799,3.778,0,2,3,0.0,3.817,0.446,0.502,0.667,2.304,0.37,1.464,3.083,0.477,0.602,1.338,1.505,2.419,6.385,3.676,0.779,8.596,2.861,0.279
21,1,1,4,1,0,1,1,0,2,2,0,2,3,16.01,1.29,9.14,3,0,3,2,4,6,5.73,1.56,12,1,45,2.145,0.196,1,2.196,1.753,0,2,3,0.0,2.408,0.446,0.0,0.667,3.651,0.002,0.711,3.225,0.477,0.0,1.061,1.505,0.958,5.688,4.17,0.741,8.094,0.34,3.063
29,6,0,3,2,1,1,1,2,3,5,5,0,1,5.75,1.48,9.98,4,0,7,1,2,10,6.51,1.42,1,7,45,2.372,1.015,0,2.48,2.861,2,2,3,1.292,3.817,1.036,1.165,0.0,1.152,0.282,1.094,3.406,0.602,0.0,1.879,0.753,1.288,8.081,3.288,0.502,0.753,2.861,3.063
12,0,0,1,2,0,0,1,1,2,0,5,0,2,13.74,1.81,7.77,3,1,2,2,2,5,8.41,1.51,12,2,47,1.751,0.0,0,2.282,2.607,0,0,3,0.861,2.408,0.0,1.165,0.0,2.304,0.005,1.656,2.899,0.477,0.602,0.669,1.505,0.218,4.894,3.865,0.194,8.094,1.019,3.098
20,1,1,5,4,1,0,0,1,1,0,5,2,3,5.22,2.0,9.5,3,1,4,1,2,4,7.1,1.6,4,7,2,2.11,0.196,1,0.352,1.161,2,0,0,0.861,1.204,0.0,1.165,0.667,3.651,0.368,1.934,3.304,0.477,0.602,1.338,0.753,0.312,3.972,4.407,0.373,4.515,2.861,0.558
18,4,1,3,2,0,0,0,1,1,1,3,1,0,11.8,1.89,9.49,2,0,6,1,3,8,6.1,1.3,15,8,33,2.036,0.785,1,2.651,3.069,0,0,0,0.861,1.204,0.223,0.795,0.333,0.0,0.014,1.776,3.302,0.301,0.0,1.73,0.753,2.317,7.006,2.46,0.616,8.821,3.057,2.813
3,8,0,4,2,1,0,1,0,3,3,5,1,0,8.58,1.95,1.47,2,1,10,2,1,1,6.79,1.5,13,7,49,0.774,1.177,0,1.973,2.177,2,0,3,0.0,3.817,0.707,1.165,0.333,0.0,0.069,1.864,0.279,0.301,0.602,2.223,1.505,1.092,0.502,0.877,0.101,8.355,2.861,3.131
12,4,1,4,1,0,1,0,1,2,0,4,1,1,8.42,1.89,9.02,0,1,8,2,4,9,7.46,1.14,9,8,48,1.751,0.785,1,2.744,2.556,0,2,0,0.861,2.408,0.0,1.003,0.333,1.152,0.074,1.776,3.198,0.0,0.602,2.008,1.505,2.241,7.568,1.229,0.312,7.157,3.057,3.115
16,1,0,4,2,0,1,1,1,3,2,0,2,0,13.63,1.62,8.65,2,1,5,2,5,4,7.07,1.06,4,6,49,1.953,0.196,0,2.486,2.868,0,2,3,0.861,3.817,0.446,0.0,0.667,0.0,0.005,1.346,3.113,0.301,0.602,1.554,1.505,0.187,3.972,0.546,0.379,4.515,2.634,3.131
9,10,1,3,4,1,0,1,2,2,2,1,2,0,17.83,1.81,6.78,5,2,1,2,5,4,9.53,1.24,3,5,39,1.548,1.304,1,2.407,3.886,2,0,3,1.292,2.408,0.446,0.251,0.667,0.0,0.001,1.656,2.633,0.699,1.204,0.335,1.505,0.115,3.972,2.017,0.111,3.578,2.366,2.948
0,2,1,3,3,1,1,0,1,3,0,4,0,1,5.31,1.55,7.05,1,1,2,2,2,5,8.01,1.43,7,5,33,0.0,0.392,1,2.387,3.341,2,2,0,0.861,3.817,0.0,1.003,0.0,1.152,0.351,1.223,2.708,0.151,0.602,0.669,1.505,0.557,4.894,3.354,0.237,6.338,2.366,2.813
27,7,1,3,1,1,1,0,1,2,1,0,0,2,14.23,1.25,9.65,1,1,4,2,5,1,9.26,1.97,14,0,9,2.322,1.102,1,2.078,1.559,2,2,0,0.861,2.408,0.223,0.0,0.0,2.304,0.004,0.623,3.337,0.151,0.602,1.338,1.505,1.249,0.502,6.358,0.127,8.596,0.0,1.768
11,9,1,4,1,1,0,1,2,3,0,0,1,3,11.38,1.54,1.49,2,2,8,2,2,4,5.13,1.49,10,6,3,1.689,1.244,1,1.569,0.604,2,0,3,1.292,3.817,0.0,0.0,0.333,3.651,0.017,1.205,0.293,0.301,1.204,2.008,1.505,0.741,3.972,3.74,1.0,7.5,2.634,0.884
27,5,1,1,4,0,0,1,2,3,5,0,1,0,17.54,1.86,2.57,2,0,6,1,3,3,5.83,1.57,0,6,12,2.322,0.911,1,1.742,3.176,0,0,3,1.292,3.817,1.036,0.0,0.333,0.0,0.001,1.732,0.979,0.301,0.0,1.73,0.753,1.265,2.868,4.23,0.705,0.0,2.634,1.999
8,6,1,2,4,1,1,1,1,1,3,5,1,3,11.5,1.96,5.87,5,2,3,2,4,5,7.62,1.88,10,4,17,1.465,1.015,1,2.35,3.829,2,2,3,0.861,1.204,0.707,1.165,0.333,3.651,0.016,1.878,2.359,0.699,1.204,1.061,1.505,1.632,4.894,5.92,0.288,7.5,2.038,2.279
6,0,1,4,4,1,0,0,0,1,2,4,0,0,6.48,1.3,6.17,4,2,7,1,1,2,8.37,1.56,6,2,36,1.262,0.0,1,2.083,3.554,2,0,0,0.0,1.204,0.446,1.003,0.0,0.0,0.196,0.732,2.453,0.602,1.204,1.879,0.753,0.854,1.505,0.962,0.046,5.836,1.019,2.883
8,0,0,4,4,0,0,0,2,3,0,5,0,1,12.57,1.79,8.63,4,2,0,1,4,2,5.53,1.77,8,6,8,1.465,0.0,0,2.621,4.091,0,0,0,1.292,3.817,0.0,1.165,0.0,1.152,0.009,1.625,3.109,0.602,1.204,0.0,0.753,0.315,1.505,5.354,0.819,6.773,2.634,1.673
14,10,0,2,3,1,0,0,0,1,0,5,1,2,13.16,1.86,4.92,4,0,3,1,3,9,4.77,1.21,8,1,28,1.859,1.304,0,2.178,3.101,2,0,0,0.0,1.204,0.0,1.165,0.333,2.304,0.007,1.732,2.037,0.602,0.0,1.061,0.753,0.897,7.568,1.788,1.197,6.773,0.34,2.681
15,5,0,3,2,1,0,0,0,2,2,4,2,1,8.45,1.11,1.19,2,1,2,2,4,7,8.44,1.46,13,0,14,1.908,0.911,0,0.8,2.314,2,0,0,0.0,2.408,0.446,1.003,0.667,1.152,0.073,0.291,0.092,0.301,0.602,0.669,1.505,0.892,6.385,3.549,0.191,8.355,0.0,2.123
8,7,1,3,4,0,0,1,2,3,4,3,1,1,15.67,1.84,5.19,0,0,3,2,5,7,4.84,1.34,4,7,21,1.465,1.102,1,2.291,3.77,0,0,3,1.292,3.817,0.892,0.795,0.333,1.152,0.002,1.702,2.133,0.0,0.0,1.061,1.505,1.95,6.385,2.745,1.156,4.515,2.861,2.449
10,5,0,1,4,1,0,1,0,3,4,3,1,0,16.08,1.4,7.9,3,0,5,2,5,9,9.75,1.04,15,2,10,1.622,0.911,0,1.908,3.364,2,0,3,0.0,3.817,0.892,0.795,0.333,0.0,0.002,0.939,2.932,0.477,0.0,1.554,1.505,1.604,7.568,0.368,0.099,8.821,1.019,1.853
17,9,0,4,3,0,1,0,0,1,3,0,2,2,14.75,1.34,1.27,3,2,1,2,1,10,8.61,1.48,14,7,28,1.996,1.244,0,1.266,1.864,0,2,0,0.0,1.204,0.707,0.0,0.667,2.304,0.003,0.817,0.143,0.477,1.204,0.335,1.505,1.773,8.081,0.848,0.041,8.596,2.861,2.681
25,0,1,3,1,0,0,1,0,1,1,5,2,1,19.82,1.15,8.59,1,0,3,2,3,3,6.8,1.72,12,7,29,2.268,0.0,1,1.875,1.203,0,0,3,0.0,1.204,0.223,1.165,0.667,1.152,0.0,0.39,3.099,0.151,0.0,1.061,1.505,0.907,2.868,5.086,0.434,8.094,2.861,2.709
27,2,0,3,2,1,1,1,0,3,5,4,2,1,6.93,1.22,9.47,0,1,3,1,4,2,6.57,1.15,0,5,41,2.322,0.392,0,2.111,2.374,2,2,3,0.0,3.817,1.036,1.003,0.667,1.152,0.156,0.555,3.298,0.0,0.602,1.061,0.753,1.013,1.505,1.311,0.487,0.0,2.366,2.988
23,9,1,2,4,0,0,1,2,3,3,1,2,2,19.11,1.38,3.03,3,2,2,1,2,5,7.0,1.52,0,1,16,2.209,1.244,1,1.444,2.816,0,0,3,1.292,3.817,0.707,0.251,0.667,2.304,0.0,0.899,1.226,0.477,1.204,0.669,0.753,1.109,4.894,3.926,0.393,0.0,0.34,2.231
10,3,1,3,4,1,0,0,0,3,3,1,0,3,11.39,1.16,8.07,4,1,6,2,3,2,9.03,1.93,3,8,46,1.622,0.622,1,1.859,3.309,2,0,0,0.0,3.817,0.707,0.251,0.0,3.651,0.017,0.414,2.974,0.602,0.602,1.73,1.505,1.376,1.505,6.166,0.142,3.578,3.057,3.08
0,1,1,5,2,0,1,1,1,3,2,0,2,3,5.8,1.88,8.15,4,1,1,1,2,2,5.89,1.96,2,5,42,0.0,0.196,1,2.868,3.32,0,2,3,0.861,3.817,0.446,0.0,0.667,3.651,0.275,1.762,2.994,0.602,0.602,0.335,0.753,1.225,1.505,6.311,0.684,2.258,2.366,3.007
4,8,0,1,4,1,0,0,1,2,5,4,2,3,7.38,1.17,7.02,3,0,5,1,4,5,7.78,1.99,15,5,13,0.977,1.177,0,1.616,3.027,2,0,0,0.861,2.408,1.036,1.003,0.667,3.651,0.125,0.438,2.7,0.477,0.0,1.554,0.753,2.077,4.894,6.453,0.266,8.821,2.366,2.064
10,10,1,3,1,0,0,1,2,3,1,3,2,0,17.59,1.06,9.77,3,0,10,2,5,9,5.28,1.62,6,1,24,1.622,1.304,1,1.83,1.12,0,0,3,1.292,3.817,0.223,0.795,0.667,0.0,0.001,0.163,3.362,0.477,0.0,2.223,1.505,1.72,7.568,4.524,0.928,5.836,0.34,2.557
9,5,1,3,1,0,1,0,1,1,4,2,1,1,7.73,1.86,9.06,3,0,2,2,3,8,7.94,1.9,10,1,10,1.548,0.911,1,2.648,2.426,0,2,0,0.861,1.204,0.892,0.502,0.333,1.152,0.105,1.732,3.207,0.477,0.0,0.669,1.505,1.43,7.006,6.019,0.245,7.5,0.34,1.853
7,9,0,5,1,1,1,0,1,2,3,2,1,1,18.79,1.35,8.47,3,1,5,1,3,6,8.33,1.41,8,3,40,1.371,1.244,0,2.319,1.947,2,2,0,0.861,2.408,0.707,0.502,0.333,1.152,0.0,0.837,3.071,0.477,0.602,1.554,0.753,0.83,5.688,3.222,0.202,6.773,1.615,2.968
10,8,1,2,3,0,0,0,0,3,0,5,1,2,16.87,1.68,5.2,5,0,4,1,2,10,6.11,1.4,13,2,41,1.622,1.177,1,2.053,2.951,0,0,0,0.0,3.817,0.0,1.165,0.333,2.304,0.001,1.448,2.136,0.699,0.0,1.338,0.753,1.624,8.081,3.155,0.613,8.355,1.019,2.988
29,0,1,2,3,0,0,0,0,1,0,4,2,2,5.13,1.73,1.78,4,1,10,2,5,8,4.88,1.78,0,8,22,2.372,0.0,1,1.805,2.637,0,0,0,0.0,1.204,0.0,1.003,0.667,2.304,0.385,1.53,0.491,0.602,0.602,2.223,1.505,2.051,7.006,5.407,1.133,0.0,3.057,2.487
8,3,1,5,1,1,0,1,0,1,3,5,0,1,12.34,1.98,9.45,2,2,1,2,5,1,7.74,1.29,10,4,29,1.465,0.622,1,2.889,2.746,2,0,3,0.0,1.204,0.707,1.165,0.0,1.152,0.01,1.906,3.294,0.301,1.204,0.335,1.505,1.272,0.502,2.388,0.271,7.5,2.038,2.709
26,1,1,4,4,0,1,0,0,3,3,1,2,1,10.41,1.11,8.89,4,2,8,2,4,6,5.69,1.33,0,1,24,2.295,0.196,1,1.968,3.43,0,2,0,0.0,3.817,0.707,0.251,0.667,1.152,0.027,0.291,3.169,0.602,1.204,2.008,1.505,1.263,5.688,2.674,0.756,0.0,0.34,2.557
1,8,0,4,4,1,0,0,2,2,2,4,1,0,15.3,1.01,2.3,3,0,6,2,5,6,4.51,1.16,15,0,31,0.163,1.177,0,0.991,2.204,2,0,0,1.292,2.408,0.446,1.003,0.333,0.0,0.002,0.028,0.821,0.477,0.0,1.73,1.505,0.726,5.688,1.392,1.363,8.821,0.0,2.763
30,0,1,3,2,1,1,0,1,3,2,5,2,0,8.92,1.78,1.59,4,2,2,1,4,3,6.66,1.55,8,5,30,2.396,0.0,1,1.736,1.817,2,2,0,0.861,3.817,0.446,1.165,0.667,0.0,0.058,1.609,0.362,0.602,1.204,0.669,0.753,0.463,2.868,4.11,0.465,6.773,2.366,2.736
25,5,1,1,1,0,1,1,2,3,2,5,2,2,7.55,1.32,4.38,5,1,9,1,1,5,9.29,1.3,9,2,11,2.268,0.911,1,1.522,0.505,0,2,3,1.292,3.817,0.446,1.165,0.667,2.304,0.115,0.775,1.832,0.699,0.602,2.121,0.753,1.242,4.894,0.568,0.029,7.157,1.019,1.929
29,6,1,4,4,0,0,0,1,3,1,1,2,2,14.19,1.16,5.81,3,2,4,1,1,8,6.82,1.52,2,8,13,2.372,1.015,1,1.765,3.202,0,0,0,0.861,3.817,0.223,0.251,0.667,2.304,0.004,0.414,2.34,0.477,1.204,1.338,0.753,0.324,7.006,0.906,0.099,2.258,3.057,2.064
0,3,0,5,3,1,1,1,2,3,4,3,2,1,8.0,1.02,8.6,0,1,7,2,2,10,9.94,1.75,15,8,3,0.0,0.622,0,1.963,2.84,2,2,3,1.292,3.817,0.892,0.795,0.667,1.152,0.092,0.055,3.102,0.0,0.602,1.879,1.505,2.836,8.081,5.248,0.09,8.821,3.057,0.884
18,1,0,1,2,0,0,1,2,3,3,5,1,3,12.77,1.26,1.01,0,0,10,2,3,5,7.31,1.37,15,8,34,2.036,0.196,0,0.683,2.203,0,0,3,1.292,3.817,0.707,1.165,0.333,3.651,0.008,0.645,0.002,0.0,0.0,2.223,1.505,1.553,4.894,2.952,0.336,8.821,3.057,2.837
30,10,0,4,1,1,1,0,1,3,2,4,0,1,13.13,1.76,5.92,1,1,0,2,3,10,8.45,1.41,6,6,37,2.396,1.304,0,2.399,2.068,2,2,0,0.861,3.817,0.446,1.003,0.0,1.152,0.007,1.578,2.375,0.151,0.602,0.0,1.505,2.146,8.081,3.222,0.19,5.836,2.634,2.905
23,9,0,1,1,1,0,0,1,3,1,3,1,1,10.69,1.41,9.98,5,0,2,1,1,2,4.24,1.97,13,8,8,2.209,1.244,0,2.075,1.554,2,0,0,0.861,3.817,0.223,0.795,0.333,1.152,0.024,0.959,3.406,0.699,0.0,0.669,0.753,1.251,1.505,1.467,0.36,8.355,3.057,1.673
26,5,0,3,4,1,1,0,1,2,3,0,0,2,5.16,1.71,6.85,3,1,0,2,3,2,7.09,1.57,10,6,30,2.295,0.911,0,2.52,3.995,2,2,0,0.861,2.408,0.707,0.0,0.0,2.304,0.379,1.497,2.653,0.477,0.602,0.0,1.505,1.4,1.505,4.23,0.375,7.5,2.634,2.736
25,9,1,3,4,0,1,0,0,2,4,0,0,1,8.1,1.75,2.64,3,2,9,2,1,5,4.24,1.62,14,1,45,2.268,1.244,1,1.933,3.392,0,2,0,0.0,2.408,0.892,0.0,0.0,1.152,0.087,1.562,1.018,0.477,1.204,2.121,1.505,1.254,4.894,1.044,0.36,8.596,0.34,3.063
