user,followers,following,hireable,repos,created_update,plan,blog,company,org,languages,frequencyCommits,inDayCommits,countCommits,forks,stargazers_count,contributors_count,created_update_r,commits_repo,frequency_repo,inDay_repo,count_views,addLine,delLine,followers_s,following_s,hireable_s,plan_s,blog_s,company_s,org_s,langs_s,freq_commits_s,in_day_commits_s,count_commits_s,forks_s,stars_s,contributors_s,repos_s,created_update_s,count_views_s
rachel95,1102,177,1,15,3,1,0,1,5,4,4.74,2.3,39.06,4,903,3,568,187,70,0.79,1.56,360,278,8.22,2.93,1,2,0,3,3.0,5.419,0.467,2.324,6.538,2.408,5.911,2.386,13.714,10.138,3.961
guzmanadrienne,1476,64,1,1,1,1,1,1,0,10,6.91,3.6,15.77,3,51,9,411,847,64,2.25,0.59,134,37,8.57,2.35,1,2,2,3,0.0,9.0,0.158,3.575,4.391,1.908,3.415,4.771,5.249,4.247,3.759
alexander85,4296,149,0,19,16,1,0,0,3,12,19.5,3.85,13.41,0,858,5,1715,922,27,4.42,1.26,78,187,9.82,2.83,0,2,0,0,2.048,9.0,0.0,3.762,4.034,0.0,5.867,3.495,14.57,13.4,4.651
tracy71,62,27,1,16,25,0,0,0,5,6,12.49,2.54,54.27,8,551,5,562,708,83,3.91,0.41,267,172,4.85,1.87,1,0,0,0,3.0,7.003,0.01,2.601,7.373,3.612,5.482,3.495,14.798,14.869,3.954
msmith,1526,92,1,18,28,1,1,0,6,6,15.61,1.3,81.61,10,68,7,628,528,78,1.06,2.35,370,84,8.61,2.56,1,2,2,0,3.0,7.003,0.002,0.732,8.449,4.0,3.665,4.225,12.787,14.951,4.023
mark15,2653,68,1,27,3,1,0,0,5,8,16.85,5.92,65.61,13,182,1,937,1003,57,1.22,1.49,263,160,9.26,2.39,1,2,0,0,3.0,8.128,0.001,4.963,7.868,4.0,4.52,0.753,22.793,12.81,4.273
turnermichael,3140,38,1,1,22,0,1,1,5,6,19.71,5.56,20.76,1,841,10,2425,101,93,2.9,0.94,267,90,9.45,2.06,1,0,2,3,3.0,7.003,0.0,4.787,5.016,0.602,5.85,5.0,9.55,13.396,4.867
jrogers,2735,47,1,23,2,1,0,0,0,8,5.21,1.87,90.0,4,153,7,264,967,81,1.96,1.05,223,130,9.29,2.18,1,2,0,0,0.0,8.128,0.37,1.747,8.713,2.408,4.369,4.225,18.133,11.338,3.482
duranterry,736,117,1,17,30,0,0,1,7,3,10.78,5.36,42.37,10,231,12,2092,935,87,1.67,0.66,70,161,7.75,2.7,1,0,0,3,3.0,4.294,0.023,4.685,6.742,4.0,4.727,5.0,18.68,16.093,4.775
alison42,1874,157,1,6,5,1,0,0,3,1,14.43,1.99,91.96,3,122,1,2784,901,73,3.87,2.42,438,254,8.85,2.86,1,2,0,0,2.048,1.355,0.004,1.92,8.772,1.908,4.173,0.753,10.164,9.396,4.953
deleonalexis,3423,174,1,7,24,1,0,0,5,2,19.55,0.11,8.23,6,990,4,911,188,98,3.99,2.47,254,105,9.55,2.92,1,2,0,0,3.0,2.709,0.0,-6.16,3.013,3.113,5.991,3.01,0.0,11.399,4.256
samuel09,1049,151,1,18,21,0,1,0,2,6,7.29,3.95,68.45,6,636,2,2593,691,25,1.17,2.54,499,6,8.17,2.84,1,0,2,0,1.292,7.003,0.131,3.833,7.98,3.113,5.607,1.505,18.941,15.004,4.909
jeffreybailey,4679,137,1,17,5,0,1,0,6,4,19.87,2.12,29.48,12,903,7,1533,4,87,1.63,0.14,286,68,9.92,2.79,1,0,2,0,3.0,5.419,0.0,2.097,5.846,4.0,5.911,4.225,12.097,10.156,4.581
simpsonkendra,3238,172,1,16,4,0,1,0,6,12,12.03,5.39,10.55,10,207,1,1403,1042,97,3.77,1.86,454,85,9.49,2.92,1,0,2,0,3.0,9.0,0.012,4.701,3.522,4.0,4.632,0.753,14.716,10.782,4.525
vincent62,2904,179,1,22,17,1,0,1,2,1,10.27,5.0,63.59,5,119,11,1528,705,39,3.22,1.33,408,17,9.36,2.94,1,2,0,3,1.292,1.355,0.029,4.491,7.786,2.796,4.151,5.0,21.083,14.804,4.579
ngreen,4405,117,1,21,3,1,0,0,4,6,3.36,1.09,77.09,2,601,1,2756,752,98,4.0,0.39,276,258,9.85,2.7,1,2,0,0,2.584,7.003,0.932,0.24,8.296,1.204,5.558,0.753,14.959,10.583,4.947
samanthaedwards,3319,45,1,21,3,1,0,0,1,8,14.65,1.05,51.8,13,865,4,2301,195,67,1.84,0.26,415,172,9.52,2.15,1,2,0,0,0.861,8.128,0.003,0.136,7.253,4.0,5.874,3.01,11.145,9.102,4.834
colleen33,1657,78,0,26,5,1,0,1,7,4,7.48,5.05,77.79,10,161,4,1836,576,4,1.28,1.73,85,134,8.7,2.47,0,2,0,3,3.0,5.419,0.119,4.519,8.32,4.0,4.414,3.01,22.68,13.168,4.693
deleonmartha,899,111,1,3,29,1,1,1,6,4,1.85,2.87,84.21,3,154,7,1494,659,87,4.5,0.57,494,167,7.99,2.67,1,2,2,3,3.0,5.419,1.983,2.942,8.533,1.908,4.375,4.225,15.567,15.524,4.565
amanda52,1540,163,1,22,34,0,0,1,6,6,19.72,0.99,89.86,13,903,9,1520,991,20,1.38,2.19,428,121,8.62,2.88,1,0,0,3,3.0,7.003,0.0,-0.028,8.709,4.0,5.911,4.771,13.22,15.793,4.575
wendy29,1718,33,0,1,1,1,1,1,7,1,0.63,1.81,88.59,4,819,11,963,224,56,2.5,0.97,162,31,8.75,1.98,0,2,2,3,3.0,1.355,3.649,1.656,8.67,2.408,5.827,5.0,15.685,10.25,4.29
mirandacruz,412,78,0,27,13,0,0,0,2,11,5.97,2.66,40.55,0,113,2,2348,536,59,4.94,0.44,344,69,7.07,2.47,0,0,0,0,1.292,9.0,0.253,2.73,6.631,0.0,4.106,1.505,18.336,13.666,4.847
qbenitez,4243,6,0,12,25,0,1,0,0,1,12.96,3.1,13.2,10,839,8,1236,384,10,0.74,1.64,68,20,9.81,1.01,0,0,2,0,0.0,1.355,0.008,3.157,4.0,4.0,5.848,4.515,9.588,13.919,4.446
erinwalker,4079,1,1,19,17,1,0,0,5,11,4.32,1.53,44.62,1,357,6,2294,203,74,3.06,0.52,214,207,9.76,0.2,1,2,0,0,3.0,9.0,0.577,1.187,6.872,0.602,5.105,3.891,13.619,13.374,4.832
vmurphy,786,76,0,7,30,0,0,1,6,4,5.06,5.51,10.56,7,444,12,1578,246,5,0.15,2.62,54,144,7.83,2.45,0,0,0,3,3.0,5.419,0.398,4.762,3.524,3.38,5.295,5.0,11.528,15.018,4.599
odixon,1369,25,0,7,17,0,0,1,4,7,18.3,3.29,2.86,1,581,7,1668,773,79,1.44,2.39,354,286,8.48,1.82,0,0,0,3,2.584,7.606,0.001,3.323,1.137,0.602,5.528,4.225,1.487,9.927,4.633
chapmansteven,2232,85,0,21,12,1,0,0,4,11,3.45,1.65,62.82,8,323,2,738,272,21,0.47,2.81,159,56,9.05,2.52,0,2,0,0,2.584,9.0,0.891,1.397,7.754,3.612,5.018,1.505,16.657,13.125,4.124
davidchavez,11,33,1,3,27,1,1,0,3,11,8.43,0.89,53.05,5,583,5,1621,388,49,4.96,2.25,215,176,2.81,1.98,1,2,2,0,2.048,9.0,0.074,-0.325,7.315,2.796,5.531,3.495,4.564,13.216,4.616
jessica27,4662,117,0,23,26,0,0,0,7,3,0.18,3.24,18.91,0,583,1,276,428,91,3.24,0.55,99,184,9.92,2.7,0,0,0,0,3.0,4.294,4.57,3.28,4.801,0.0,5.531,0.753,23.943,16.352,3.51
ztaylor,3375,180,0,6,19,1,1,0,1,9,19.89,4.02,37.94,13,332,10,2424,702,6,0.66,1.67,209,10,9.54,2.94,0,2,2,0,0.861,8.588,0.0,3.882,6.465,4.0,5.042,5.0,11.921,13.368,4.867
lestersarah,2933,181,0,13,22,0,1,1,3,3,0.1,2.63,6.88,11,619,12,2897,693,94,1.93,0.49,180,135,9.37,2.94,0,0,2,3,2.048,4.294,4.756,2.698,2.661,4.0,5.583,5.0,18.085,15.0,4.978
perkinsdaniel,4474,200,1,21,24,1,0,1,4,3,6.87,1.5,15.33,10,605,10,1945,1037,38,3.26,1.51,221,186,9.87,3.0,1,2,0,3,2.584,4.294,0.161,1.131,4.328,4.0,5.564,5.0,9.889,13.813,4.729
jenniferjohnson,3277,97,0,5,21,0,1,1,5,1,15.61,0.29,5.51,7,900,8,1069,546,93,3.79,0.28,402,124,9.5,2.59,0,0,2,3,3.0,1.355,0.002,-3.454,2.242,3.38,5.908,4.515,0.0,10.597,4.356
kevin84,1885,129,1,17,9,0,1,1,7,9,0.45,5.97,68.97,8,3,6,2283,1054,79,2.92,1.08,315,123,8.86,2.75,1,0,2,3,3.0,8.588,3.993,4.986,8.0,3.612,0.954,3.891,26.257,14.544,4.829
dvasquez,2836,44,1,16,20,0,0,0,2,11,10.31,1.13,73.14,13,735,12,2155,871,59,4.93,2.79,147,44,9.33,2.14,1,0,0,0,1.292,9.0,0.029,0.341,8.156,4.0,5.733,5.0,10.443,13.226,4.793
valenzuelapeter,2846,125,0,23,28,0,1,1,1,11,12.91,4.69,24.27,13,32,10,1461,415,6,1.12,2.05,449,67,9.34,2.73,0,0,2,3,0.861,9.0,0.008,4.313,5.381,4.0,3.01,5.0,18.783,15.874,4.551
roger45,4296,65,0,8,15,0,1,0,0,9,13.18,1.63,79.83,7,405,12,1251,122,53,0.96,1.22,168,202,9.82,2.36,0,0,2,0,0.0,8.588,0.007,1.363,8.39,3.38,5.215,5.0,9.149,11.875,4.454
travis34,2394,135,0,14,2,0,1,1,7,5,0.76,2.03,98.75,0,904,6,123,827,56,1.29,1.49,338,241,9.13,2.78,0,0,2,3,3.0,6.291,3.419,1.976,8.966,0.0,5.912,3.891,20.969,12.143,3.005
callahanrichard,126,11,0,3,29,0,0,0,2,2,8.52,0.55,60.23,10,620,12,1609,706,31,1.59,1.62,36,224,5.68,1.36,0,0,0,0,1.292,2.709,0.071,-1.668,7.644,4.0,5.585,5.0,3.612,13.373,4.611
allenchristine,4622,121,0,26,33,1,0,0,0,1,17.51,0.96,95.56,5,276,2,1386,353,40,3.4,1.74,487,299,9.91,2.71,0,2,0,0,0.0,1.355,0.001,-0.114,8.876,2.796,4.882,1.505,14.603,15.872,4.518
chebert,4710,176,0,9,11,1,1,1,4,7,19.5,4.84,79.93,8,194,9,405,828,79,1.93,2.62,213,242,9.93,2.93,0,2,2,3,2.584,7.606,0.0,4.4,8.393,3.612,4.576,4.771,16.791,12.966,3.749
gmorgan,2318,79,0,12,25,0,1,0,5,8,11.92,5.5,29.2,5,770,1,1853,816,66,3.73,2.07,385,127,9.1,2.47,0,0,2,0,3.0,8.128,0.013,4.757,5.823,2.796,5.773,0.753,15.859,15.045,4.699
dylan09,1949,88,0,23,6,1,1,1,2,10,3.0,0.22,51.39,0,86,12,247,574,90,2.7,2.73,355,235,8.89,2.54,0,2,2,3,1.292,9.0,1.116,-4.225,7.233,0.0,3.869,5.0,2.099,5.175,3.441
stephenssarah,329,54,0,25,5,0,0,0,4,10,0.17,3.45,1.19,4,245,11,487,287,85,3.53,0.46,397,172,6.8,2.26,0,0,0,0,2.584,9.0,4.593,3.456,0.092,2.408,4.778,5.0,20.844,12.742,3.865
beth55,1827,168,1,18,14,1,0,0,2,6,11.72,3.27,77.78,9,359,5,1354,573,90,2.7,1.26,437,28,8.82,2.9,1,2,0,0,1.292,7.003,0.014,3.306,8.32,3.817,5.11,3.495,18.104,13.789,4.503
florestrevor,4357,189,1,3,4,1,0,1,7,1,13.08,1.0,45.65,11,237,8,124,1049,65,4.55,2.1,495,58,9.84,2.97,1,2,0,3,3.0,1.355,0.007,0.645,6.93,4.0,4.749,4.515,0.437,1.373,3.01
erinfrancis,2526,13,1,16,4,0,1,0,0,8,18.24,1.96,36.08,2,153,10,63,824,70,4.91,0.45,424,15,9.2,1.45,1,0,2,0,0.0,8.128,0.001,1.878,6.34,1.204,4.369,5.0,11.739,9.699,2.587
fowlerkellie,1162,149,1,25,17,0,1,0,4,2,14.59,5.15,15.12,0,65,10,936,649,10,4.6,0.99,446,47,8.29,2.83,1,0,2,0,2.584,2.709,0.003,4.574,4.297,0.0,3.626,5.0,18.881,14.417,4.273
royperkins,2988,105,1,5,14,1,0,1,7,11,14.08,4.45,78.45,1,116,9,1914,690,6,4.81,0.33,5,258,9.4,2.63,1,2,0,3,3.0,9.0,0.004,4.166,8.343,0.602,4.129,4.771,14.574,13.031,4.719
pamelajimenez,2644,33,1,21,25,1,0,0,0,4,8.85,0.79,9.57,9,100,12,2367,394,75,0.93,0.8,107,250,9.25,1.98,1,2,0,0,0.0,5.419,0.06,-0.658,3.32,3.817,4.0,5.0,1.851,12.156,4.852
carrillorichard,3487,139,1,3,24,1,1,1,3,5,16.19,0.3,2.7,1,433,6,1879,603,59,2.21,0.62,160,298,9.58,2.79,1,2,2,3,2.048,6.291,0.002,-3.36,1.051,0.602,5.273,3.891,0.0,11.399,4.708
cgreen,4750,119,0,5,24,0,1,1,6,6,3.76,5.24,40.89,1,484,5,1942,321,59,3.65,0.48,129,115,9.94,2.71,0,0,2,3,3.0,7.003,0.763,4.622,6.652,0.602,5.37,3.495,15.174,14.791,4.728
forbesashley,3802,69,0,22,23,1,0,1,3,5,1.38,3.73,36.68,11,34,3,2360,281,36,2.95,2.73,362,257,9.68,2.4,0,2,0,3,2.048,6.291,2.508,3.674,6.381,4.0,3.063,2.386,22.477,15.806,4.85
melissa95,3178,101,0,12,10,0,1,0,3,6,16.76,3.59,26.86,11,161,10,2885,761,16,1.63,0.18,367,47,9.47,2.61,0,0,2,0,2.048,7.003,0.001,3.567,5.622,4.0,4.414,5.0,12.938,11.769,4.976
whuff,3140,81,1,23,25,1,0,0,6,6,8.78,3.81,64.12,7,693,4,2652,884,55,0.1,2.18,279,59,9.45,2.49,1,2,0,0,3.0,7.003,0.062,3.733,7.808,3.38,5.681,3.01,20.228,15.721,4.923
clinton15,2178,181,0,6,10,0,0,1,0,12,3.79,4.46,51.03,2,626,5,2553,100,53,0.64,2.21,434,160,9.02,2.94,0,0,0,3,0.0,9.0,0.752,4.172,7.215,1.204,5.593,3.495,15.284,12.398,4.899
zbeard,4109,180,0,22,21,0,1,1,5,8,17.37,4.79,74.05,12,594,4,1427,469,16,0.86,0.99,215,0,9.77,2.94,0,0,2,3,3.0,8.128,0.001,4.371,8.189,4.0,5.548,3.01,21.206,15.366,4.536
sherryanderson,2113,78,1,27,19,1,1,0,1,4,6.75,5.77,3.52,3,895,2,1601,551,89,2.5,0.64,274,179,8.99,2.47,1,2,2,0,0.861,5.419,0.171,4.891,1.464,1.908,5.904,1.505,16.816,14.344,4.608
katierose,1487,150,1,11,8,0,1,0,7,6,12.07,1.33,18.62,0,808,10,357,258,97,3.82,0.6,142,77,8.58,2.84,1,0,2,0,3.0,7.003,0.012,0.796,4.766,0.0,5.815,5.0,2.667,6.82,3.671
amberevans,1262,144,0,24,23,1,1,1,3,12,12.51,0.6,69.9,1,460,9,207,739,64,3.58,3.0,240,224,8.38,2.81,0,2,2,3,2.048,9.0,0.01,-1.425,8.036,0.602,5.326,4.771,9.76,13.616,3.33
codybeck,691,86,1,19,10,0,0,1,4,4,16.41,0.95,73.05,9,937,12,664,657,90,4.05,0.43,83,252,7.68,2.52,1,0,0,3,2.584,5.419,0.001,-0.143,8.153,3.817,5.943,5.0,10.672,11.092,4.058
johnwallace,284,75,0,6,20,1,1,0,5,11,5.49,3.29,74.82,6,315,6,2206,814,13,1.63,0.75,214,292,6.63,2.44,0,2,2,0,3.0,9.0,0.321,3.323,8.216,3.113,4.997,3.891,13.68,13.904,4.808
williamsonjonathan,2028,33,1,1,2,0,0,1,6,3,13.63,2.68,5.15,9,106,6,1945,925,85,3.11,2.06,136,22,8.94,1.98,1,0,0,3,3.0,4.294,0.005,2.751,2.119,3.817,4.051,3.891,4.346,4.177,4.729
thomasamanda,1790,70,1,27,26,0,0,0,3,2,18.44,2.07,90.78,7,4,9,1069,154,20,3.32,1.53,26,134,8.79,2.41,1,0,0,0,2.048,2.709,0.0,2.03,8.736,3.38,1.204,4.771,18.734,15.624,4.356
isaiah53,4560,2,0,2,23,1,1,1,5,12,14.37,5.7,4.37,4,21,9,2265,763,8,4.79,1.52,337,264,9.89,0.39,0,2,2,3,3.0,9.0,0.004,4.857,1.828,2.408,2.644,4.771,4.921,12.516,4.824
natasha08,1718,5,1,22,24,0,1,1,5,12,13.43,3.17,9.56,6,524,10,2802,213,50,1.3,1.75,205,24,8.75,0.91,1,0,2,3,3.0,9.0,0.006,3.22,3.317,3.113,5.439,5.0,13.819,14.555,4.957
joel74,3119,141,1,24,34,0,0,1,1,9,10.77,2.62,12.25,3,12,8,901,216,88,1.58,0.61,351,74,9.45,2.8,1,0,0,3,0.861,8.588,0.023,2.688,3.838,1.908,2.158,4.515,14.214,15.935,4.249
xdiaz,2392,66,0,13,36,1,0,1,6,8,19.46,4.84,2.32,9,153,9,2661,762,24,3.38,2.95,154,227,9.13,2.37,0,2,0,3,3.0,8.128,0.0,4.4,0.833,3.817,4.369,4.771,8.667,15.36,4.925
gordoncarla,356,77,0,12,8,1,0,1,2,7,18.76,4.07,49.97,9,801,6,1313,68,78,4.59,0.37,115,232,6.9,2.46,0,2,0,3,1.292,7.606,0.0,3.917,7.161,3.817,5.807,3.891,15.63,12.052,4.484
xjohnston,4961,79,0,7,4,0,0,0,1,3,1.31,2.45,29.24,9,564,10,1371,739,39,2.73,0.74,255,41,9.99,2.47,0,0,0,0,0.861,4.294,2.597,2.501,5.826,3.817,5.503,5.0,14.418,10.682,4.511
bnichols,4786,181,1,14,11,0,0,0,7,6,0.82,1.29,37.47,7,406,6,659,606,90,1.68,1.65,418,220,9.95,2.94,1,0,0,0,3.0,7.003,3.318,0.711,6.434,3.38,5.217,3.891,15.856,12.745,4.053
bellkristen,4672,63,0,4,32,0,1,1,0,11,19.7,4.31,10.5,9,639,5,2928,699,15,2.39,0.37,344,198,9.92,2.35,0,0,2,3,0.0,9.0,0.0,4.077,3.512,3.817,5.611,3.495,6.743,14.482,4.985
williamtaylor,965,184,1,8,20,0,0,1,5,3,17.68,3.79,36.99,1,538,1,2898,1026,27,3.37,1.44,308,253,8.07,2.95,1,0,0,3,3.0,4.294,0.001,3.718,6.402,0.602,5.462,0.753,12.419,13.649,4.978
matthew30,3430,78,0,21,34,1,1,1,7,10,11.26,0.7,69.39,13,582,8,980,999,73,2.14,1.02,44,225,9.56,2.47,0,2,2,3,3.0,9.0,0.018,-0.995,8.016,4.0,5.53,4.515,9.277,15.194,4.301
paulselena,4601,78,1,9,20,1,0,1,2,12,19.56,2.5,10.56,11,42,3,1373,206,47,1.28,1.29,63,15,9.9,2.47,1,2,0,3,1.292,9.0,0.0,2.557,3.524,4.0,3.246,2.386,5.052,11.894,4.512
charlesbrooks,2445,64,0,15,30,0,0,0,5,6,3.28,3.76,86.0,12,686,1,1008,774,89,3.61,0.72,310,178,9.16,2.35,0,0,0,0,3.0,7.003,0.97,3.696,8.59,4.0,5.673,0.753,19.722,16.234,4.319
thomasnicholas,735,155,1,11,34,1,0,1,1,8,7.92,4.13,92.98,3,971,1,929,411,2,0.45,1.97,134,114,7.75,2.86,1,2,0,3,0.861,8.128,0.095,3.958,8.801,1.908,5.974,0.753,17.341,16.361,4.268
qalvarado,4473,170,0,16,29,0,0,1,6,12,10.92,2.76,21.77,10,131,11,1443,1037,26,2.5,0.73,46,187,9.87,2.91,0,0,0,3,3.0,9.0,0.021,2.833,5.126,4.0,4.235,5.0,12.482,15.038,4.543
jonesmaria,1926,195,1,30,35,0,0,0,5,3,16.01,5.58,65.49,13,582,1,24,135,64,2.32,1.41,253,262,8.88,2.99,1,0,0,0,3.0,4.294,0.002,4.797,7.864,4.0,5.53,0.753,22.539,17.106,1.985
sarah69,2900,63,1,11,6,0,0,0,5,11,14.73,2.34,75.74,7,180,10,558,677,12,2.39,2.41,488,182,9.36,2.35,1,0,0,0,3.0,9.0,0.003,2.372,8.249,3.38,4.511,5.0,13.096,10.798,3.95
