followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
14,3,0,2,2,1,1,0,1,2,0,4,1,1,14.04,1.77,3.95,3,0,0,1,5,2,9.19,1.15,11,8,1,1.859,0.622,0,1.989,2.201,2,2,0,0.861,2.408,0.0,1.003,0.333,1.152,0.004,1.593,1.655,0.477,0.0,0.0,0.753,1.432,1.505,1.311,0.131,7.81,3.057,0.279
6,6,0,5,4,1,0,0,1,3,1,5,1,2,12.97,1.39,3.21,1,2,9,1,4,10,8.65,1.19,1,2,43,1.262,1.015,0,1.845,3.294,2,0,0,0.861,3.817,0.223,1.165,0.333,2.304,0.008,0.919,1.316,0.151,1.204,2.121,0.753,0.419,8.081,1.631,0.172,0.753,1.019,3.026
23,0,0,1,2,0,0,0,0,3,1,1,2,3,6.02,1.18,4.04,2,0,8,2,5,4,9.31,1.32,15,6,34,2.209,0.0,0,1.362,1.179,0,0,0,0.0,3.817,0.223,0.251,0.667,3.651,0.246,0.462,1.693,0.301,0.0,2.008,1.505,1.353,3.972,2.603,0.124,8.821,2.634,2.837
26,8,0,4,2,0,1,1,0,3,3,5,0,2,18.98,1.17,6.65,0,0,1,2,1,2,7.35,1.89,1,7,31,2.295,1.177,0,1.858,2.006,0,2,3,0.0,3.817,0.707,1.165,0.0,2.304,0.0,0.438,2.596,0.0,0.0,0.335,1.505,0.898,1.505,1.378,0.076,0.753,2.861,2.763
30,1,1,5,3,1,1,1,0,3,1,0,1,2,19.23,1.66,5.74,3,0,1,1,1,10,7.93,1.05,4,8,24,2.396,0.196,1,2.398,3.353,2,2,3,0.0,3.817,0.223,0.0,0.333,2.304,0.0,1.414,2.318,0.477,0.0,0.335,0.753,1.059,8.081,0.106,0.057,4.515,3.057,2.557
5,1,1,3,2,1,0,0,1,3,1,3,1,0,16.64,1.55,7.92,1,1,3,2,5,8,4.26,1.15,8,6,14,1.134,0.196,1,2.274,2.596,2,0,0,0.861,3.817,0.223,0.795,0.333,0.0,0.001,1.223,2.937,0.151,0.602,1.061,1.505,2.235,7.006,1.311,1.545,6.773,2.634,2.123
29,4,1,5,3,1,1,0,2,3,5,5,2,1,14.5,1.93,8.98,3,2,7,2,5,7,8.59,1.0,7,6,10,2.372,0.785,1,2.828,3.807,2,2,0,1.292,3.817,1.036,1.165,0.667,1.152,0.004,1.835,3.189,0.477,1.204,1.879,1.505,1.85,6.385,2.167,0.177,6.338,2.634,1.853
21,1,1,1,4,0,0,0,2,2,3,5,1,2,12.01,1.17,9.09,4,2,8,2,2,3,7.21,1.09,10,8,27,2.145,0.196,1,1.718,3.148,0,0,0,1.292,2.408,0.707,1.165,0.333,2.304,0.012,0.438,3.214,0.602,1.204,2.008,1.505,1.372,2.868,0.808,0.353,7.5,3.057,2.652
19,0,0,3,1,0,1,0,2,2,5,1,1,2,7.38,1.95,3.86,3,0,3,2,1,2,5.76,1.72,9,2,11,2.074,0.0,0,2.29,1.902,0,2,0,1.292,2.408,1.036,0.251,0.333,2.304,0.125,1.864,1.616,0.477,0.0,1.061,1.505,0.931,1.505,1.174,0.168,7.157,1.019,1.929
27,0,1,3,3,1,1,0,2,3,1,0,2,1,15.03,1.77,2.42,1,2,1,1,2,7,6.44,1.54,1,1,49,2.322,0.0,1,1.864,2.714,2,2,0,1.292,3.817,0.223,0.0,0.667,1.152,0.003,1.593,0.892,0.151,1.204,0.335,0.753,1.293,6.385,4.049,0.519,0.753,0.34,3.131
19,0,0,2,1,1,1,1,0,3,1,3,2,0,12.43,1.58,7.44,2,2,1,1,5,6,7.77,1.67,4,1,17,2.074,0.0,0,2.167,1.706,2,2,3,0.0,3.817,0.223,0.795,0.667,0.0,0.01,1.276,2.813,0.301,1.204,0.335,0.753,0.613,5.688,4.809,0.267,4.515,0.34,2.279
29,1,0,4,4,0,1,1,0,3,4,2,2,0,14.81,1.72,9.0,1,0,1,2,2,1,9.27,1.39,15,6,1,2.372,0.196,0,2.587,4.059,0,2,3,0.0,3.817,0.892,0.502,0.667,0.0,0.003,1.513,3.194,0.151,0.0,0.335,1.505,1.244,0.502,3.088,0.126,8.821,2.634,0.279
4,8,1,2,2,1,1,1,1,1,2,1,0,1,18.98,1.19,8.81,1,0,2,1,4,4,9.78,1.36,1,6,38,0.977,1.177,1,1.832,1.967,2,2,3,0.861,1.204,0.446,0.251,0.0,1.152,0.0,0.485,3.151,0.151,0.0,0.669,0.753,1.366,3.972,2.883,0.098,0.753,2.634,2.927
13,8,1,5,4,0,1,1,2,2,0,2,0,3,18.13,1.53,7.3,0,2,6,1,4,4,8.67,1.19,13,8,6,1.807,1.177,1,2.412,3.891,0,2,3,1.292,2.408,0.0,0.502,0.0,3.651,0.001,1.187,2.776,0.0,1.204,1.73,0.753,1.052,3.972,1.631,0.17,8.355,3.057,1.442
8,6,0,3,2,1,1,1,2,2,0,1,2,1,16.02,1.64,7.46,5,1,1,2,5,3,4.45,1.25,13,4,22,1.465,1.015,0,2.321,2.658,2,2,3,1.292,2.408,0.0,0.251,0.667,1.152,0.002,1.38,2.819,0.699,0.602,0.335,1.505,0.625,2.868,2.093,1.405,8.355,2.038,2.487
23,5,0,3,4,1,0,0,2,1,0,5,1,2,18.91,1.94,1.99,2,2,8,2,5,4,4.32,1.12,10,4,34,2.209,0.911,0,1.924,3.382,2,0,0,1.292,1.204,0.0,1.165,0.333,2.304,0.0,1.849,0.629,0.301,1.204,2.008,1.505,0.778,3.972,1.063,1.499,7.5,2.038,2.837
30,4,1,1,2,0,1,0,0,1,0,1,2,2,18.32,1.92,9.5,4,2,9,2,2,9,9.69,1.81,0,3,48,2.396,0.785,1,2.474,2.853,0,2,0,0.0,1.204,0.0,0.251,0.667,2.304,0.001,1.82,3.304,0.602,1.204,2.121,1.505,0.649,7.568,5.564,0.102,0.0,1.615,3.115
28,2,1,1,2,0,0,0,2,2,1,1,0,1,14.25,1.62,7.58,2,1,4,2,1,8,7.72,1.19,3,6,4,2.347,0.392,1,2.106,2.367,0,0,0,1.292,2.408,0.223,0.251,0.0,1.152,0.004,1.346,2.85,0.301,0.602,1.338,1.505,0.204,7.006,0.376,0.063,3.578,2.634,1.115
28,9,1,5,4,0,1,0,0,3,5,2,1,2,19.71,1.02,1.76,2,1,1,2,2,5,4.05,1.88,6,5,19,2.347,1.244,1,1.014,2.237,0,2,0,0.0,3.817,1.036,0.502,0.333,2.304,0.0,0.055,0.477,0.301,0.602,0.335,1.505,1.3,4.894,5.92,1.716,5.836,2.366,2.369
1,5,1,5,3,0,1,0,1,3,4,0,2,0,14.29,1.38,4.88,1,2,8,1,5,3,9.18,2.0,8,6,42,0.163,0.911,1,2.048,2.945,0,2,0,0.861,3.817,0.892,0.0,0.667,0.0,0.004,0.899,2.022,0.151,1.204,2.008,0.753,1.303,2.868,6.5,0.132,6.773,2.634,3.007
13,10,1,3,4,1,1,1,1,2,0,4,1,3,11.51,1.06,4.37,2,0,0,2,3,6,8.59,1.75,9,8,21,1.807,1.304,1,1.327,2.666,2,2,3,0.861,2.408,0.0,1.003,0.333,3.651,0.016,0.163,1.828,0.301,0.0,0.0,1.505,1.987,5.688,5.248,0.177,7.157,3.057,2.449
29,3,0,1,2,1,0,0,2,1,4,0,2,3,14.3,1.45,8.16,2,1,4,2,5,9,9.47,1.04,12,1,43,2.372,0.622,0,1.983,2.192,2,0,0,1.292,1.204,0.892,0.0,0.667,3.651,0.004,1.037,2.996,0.301,0.602,1.338,1.505,1.148,7.568,0.368,0.114,8.094,0.34,3.026
11,1,1,4,3,1,0,1,2,1,1,4,1,1,7.25,1.05,9.51,5,0,0,1,1,3,7.53,1.02,13,8,14,1.689,0.196,1,1.983,2.865,2,0,3,1.292,1.204,0.223,1.003,0.333,1.152,0.133,0.136,3.307,0.699,0.0,0.0,0.753,1.305,2.868,0.043,0.07,8.355,3.057,2.123
24,6,0,2,1,0,1,1,1,1,1,5,2,1,8.11,1.06,9.14,0,2,5,2,1,5,9.55,1.9,0,1,8,2.239,1.015,0,1.721,0.912,0,2,3,0.861,1.204,0.223,1.165,0.667,1.152,0.087,0.163,3.225,0.0,1.204,1.554,1.505,0.903,4.894,1.389,0.025,0.0,0.34,1.673
4,6,0,4,1,0,1,0,0,1,5,3,1,1,10.54,1.08,3.84,2,2,7,1,4,4,6.24,1.13,11,7,19,0.977,1.015,0,1.415,0.269,0,2,0,0.0,1.204,1.036,0.795,0.333,1.152,0.026,0.215,1.607,0.301,1.204,1.879,0.753,0.834,3.972,1.146,0.574,7.81,2.861,2.369
6,9,0,2,1,1,1,0,2,3,5,2,1,2,8.2,1.45,8.1,0,1,9,2,4,6,7.81,1.56,6,8,39,1.262,1.244,0,2.129,1.644,2,2,0,1.292,3.817,1.036,0.502,0.333,2.304,0.083,1.037,2.982,0.0,0.602,2.121,1.505,1.84,5.688,4.17,0.262,5.836,3.057,2.948
9,7,1,4,3,1,0,0,2,1,5,5,0,0,15.42,1.59,5.9,2,2,8,1,4,7,7.12,1.74,4,8,4,1.548,1.102,1,2.252,3.187,2,0,0,1.292,1.204,1.036,1.165,0.0,0.0,0.002,1.294,2.369,0.301,1.204,2.008,0.753,2.101,6.385,5.194,0.37,4.515,3.057,1.115
22,0,0,3,2,0,0,0,1,1,3,1,2,0,14.4,1.78,2.22,3,1,4,2,2,7,6.29,1.24,10,2,43,2.178,0.0,0,1.836,1.973,0,0,0,0.861,1.204,0.707,0.251,0.667,0.0,0.004,1.609,0.773,0.477,0.602,1.338,1.505,0.496,6.385,2.017,0.56,7.5,1.019,3.026
0,0,0,2,1,0,1,0,2,2,4,0,1,2,13.31,1.7,5.26,5,0,7,1,2,5,5.84,1.13,8,5,32,0.0,0.0,0,2.08,1.562,0,2,0,1.292,2.408,0.892,0.0,0.333,2.304,0.006,1.481,2.157,0.699,0.0,1.879,0.753,0.251,4.894,1.146,0.701,6.773,2.366,2.788
26,6,0,3,4,0,1,1,2,3,1,1,0,0,11.98,1.24,8.46,2,2,8,1,1,9,9.08,1.93,2,4,7,2.295,1.015,0,1.99,3.454,0,2,3,1.292,3.817,0.223,0.251,0.0,0.0,0.013,0.6,3.069,0.301,1.204,2.008,0.753,0.097,7.568,1.423,0.032,2.258,2.038,1.566
22,0,0,4,4,1,0,1,2,2,0,0,0,0,7.69,1.86,9.71,2,0,10,2,5,10,5.03,1.32,12,7,38,2.178,0.0,0,2.778,4.236,2,0,3,1.292,2.408,0.0,0.0,0.0,0.0,0.107,1.732,3.349,0.301,0.0,2.223,1.505,2.997,8.081,2.603,1.051,8.094,2.861,2.927
13,1,1,2,3,1,0,0,1,2,5,4,0,2,19.57,1.76,7.48,4,2,9,2,1,9,7.64,1.02,4,8,21,1.807,0.196,1,2.32,3.265,2,0,0,0.861,2.408,1.036,1.003,0.0,2.304,0.0,1.578,2.824,0.602,1.204,2.121,1.505,0.82,7.568,0.043,0.066,4.515,3.057,2.449
1,7,0,2,1,1,0,0,0,3,3,2,0,0,16.52,1.57,9.3,5,2,0,1,2,3,9.64,1.54,13,3,34,0.163,1.102,0,2.282,1.889,2,0,0,0.0,3.817,0.707,0.502,0.0,0.0,0.001,1.259,3.261,0.699,1.204,0.0,0.753,1.371,2.868,4.049,0.105,8.355,1.615,2.837
15,7,1,4,2,1,0,0,2,1,2,5,0,0,5.99,1.33,8.21,5,1,9,2,4,6,4.62,1.23,0,6,26,1.908,1.102,1,2.306,2.638,2,0,0,1.292,1.204,0.446,1.165,0.0,0.0,0.25,0.796,3.009,0.699,0.602,2.121,1.505,0.372,5.688,1.941,1.29,0.0,2.634,2.621
8,3,0,5,4,0,0,0,0,2,1,0,0,0,14.9,1.08,5.4,1,1,9,1,1,6,9.86,1.08,0,6,19,1.465,0.622,0,1.722,3.153,0,0,0,0.0,2.408,0.223,0.0,0.0,0.0,0.003,0.215,2.205,0.151,0.602,2.121,0.753,1.211,5.688,0.167,0.022,0.0,2.634,2.369
7,9,1,5,2,1,1,0,1,2,0,4,0,1,14.63,1.9,8.17,1,0,7,2,3,10,8.41,1.37,6,8,10,1.371,1.244,1,2.76,3.197,2,2,0,0.861,2.408,0.0,1.003,0.0,1.152,0.003,1.791,2.999,0.151,0.0,1.879,1.505,2.286,8.081,2.952,0.194,5.836,3.057,1.853
1,10,0,5,2,1,0,0,0,2,4,5,0,3,6.47,1.5,8.64,0,1,6,1,5,8,7.16,1.09,15,6,34,0.163,1.304,0,2.571,2.973,2,0,0,0.0,2.408,0.892,1.165,0.0,3.651,0.197,1.131,3.111,0.0,0.602,1.73,0.753,2.25,7.006,0.808,0.362,8.821,2.634,2.837
21,1,0,1,3,0,1,1,1,2,2,5,2,1,11.98,1.41,4.66,3,0,0,1,4,8,9.05,1.6,10,3,6,2.145,0.196,0,1.608,2.37,0,2,3,0.861,2.408,0.446,1.165,0.667,1.152,0.013,0.959,1.94,0.477,0.0,0.0,0.753,1.957,7.006,4.407,0.141,7.5,1.615,1.442
11,5,0,4,3,1,1,0,0,2,2,4,2,1,9.15,1.33,9.08,0,0,10,1,3,1,7.01,1.7,1,6,48,1.689,0.911,0,2.262,3.199,2,2,0,0.0,2.408,0.446,1.003,0.667,1.152,0.052,0.796,3.212,0.0,0.0,2.223,0.753,1.083,0.502,4.976,0.391,0.753,2.634,3.115
20,6,0,3,3,1,1,0,0,2,2,1,0,0,17.54,1.72,9.92,5,0,8,2,1,10,4.97,1.68,3,5,39,2.11,1.015,0,2.544,3.513,2,2,0,0.0,2.408,0.446,0.251,0.0,0.0,0.001,1.513,3.394,0.699,0.0,2.008,1.505,0.771,8.081,1.123,0.25,3.578,2.366,2.948
7,10,0,1,4,0,0,0,2,2,5,5,0,1,14.35,1.17,4.96,5,1,8,1,4,3,8.67,1.41,9,8,31,1.371,1.304,0,1.319,2.655,0,0,0,1.292,2.408,1.036,1.165,0.0,1.152,0.004,0.438,2.051,0.699,0.602,2.008,0.753,0.669,2.868,3.222,0.17,7.157,3.057,2.763
18,2,1,4,1,1,1,0,1,2,3,5,0,1,17.91,1.02,8.92,5,2,2,1,2,8,8.45,1.9,6,8,3,2.036,0.392,1,1.824,1.109,2,2,0,0.861,2.408,0.707,1.165,0.0,1.152,0.001,0.055,3.176,0.699,1.204,0.669,0.753,2.191,7.006,6.019,0.19,5.836,3.057,0.884
26,1,1,4,1,0,1,0,0,1,3,5,1,3,17.11,2.0,8.01,5,0,0,1,2,4,5.04,1.08,9,7,50,2.295,0.196,1,2.722,2.527,0,2,0,0.0,1.204,0.707,1.165,0.333,3.651,0.001,1.934,2.959,0.699,0.0,0.0,0.753,0.145,3.972,0.722,1.046,7.157,2.861,3.147
0,2,1,5,1,0,1,1,0,1,5,2,0,2,19.92,1.24,4.13,2,1,8,1,5,7,7.76,1.05,0,1,18,0.0,0.392,1,1.79,1.045,0,2,3,0.0,1.204,1.036,0.502,0.0,2.304,0.0,0.6,1.73,0.301,0.602,2.008,0.753,1.267,6.385,0.458,0.268,0.0,0.34,2.325
18,3,1,2,4,1,1,0,0,3,5,0,1,0,13.53,1.13,9.33,3,1,7,2,2,1,8.78,1.11,8,3,1,2.036,0.622,1,1.791,3.232,2,2,0,0.0,3.817,1.036,0.0,0.333,0.0,0.006,0.341,3.267,0.477,0.602,1.879,1.505,0.938,0.502,0.979,0.161,6.773,1.615,0.279
9,5,1,3,3,0,1,0,1,1,4,0,2,2,13.17,1.92,9.47,5,2,7,2,3,4,8.39,1.3,11,0,26,1.548,0.911,1,2.667,3.643,0,2,0,0.861,1.204,0.892,0.0,0.667,2.304,0.007,1.82,3.298,0.699,1.204,1.879,1.505,1.267,3.972,2.46,0.196,7.81,0.0,2.621
10,3,1,1,3,1,0,1,0,1,0,2,0,3,12.78,1.44,9.34,5,2,4,2,3,3,7.06,1.88,8,3,44,1.622,0.622,1,2.057,2.956,2,0,3,0.0,1.204,0.0,0.502,0.0,3.651,0.008,1.018,3.27,0.699,1.204,1.338,1.505,0.115,2.868,5.92,0.381,6.773,1.615,3.045
9,10,1,1,1,1,0,0,0,2,0,5,0,1,18.75,1.21,2.21,0,1,10,1,2,1,5.13,1.52,1,3,49,1.548,1.304,1,0.902,1.923,2,0,0,0.0,2.408,0.0,1.165,0.0,1.152,0.0,0.532,0.767,0.0,0.602,2.223,0.753,0.864,0.502,3.926,1.0,0.753,1.615,3.131
30,2,1,2,2,1,0,0,0,1,3,1,1,0,10.76,1.12,9.67,3,2,8,2,2,6,4.88,1.13,8,6,39,2.396,0.392,1,1.809,1.931,2,0,0,0.0,1.204,0.707,0.251,0.333,0.0,0.023,0.316,3.341,0.477,1.204,2.008,1.505,0.873,5.688,1.146,1.133,6.773,2.634,2.948
22,10,1,5,1,1,0,1,2,3,0,4,0,1,11.74,1.81,5.32,3,2,6,1,1,4,7.34,1.7,10,5,20,2.178,1.304,1,2.486,2.196,2,0,3,1.292,3.817,0.0,1.003,0.0,1.152,0.014,1.656,2.178,0.477,1.204,1.73,0.753,1.345,3.972,1.148,0.076,7.5,2.366,2.41
13,9,1,5,1,0,0,1,1,1,1,0,1,3,9.82,1.74,2.0,5,0,10,1,4,9,4.85,1.53,15,6,5,1.807,1.244,1,1.999,1.424,0,0,3,0.861,1.204,0.223,0.0,0.333,3.651,0.037,1.546,0.635,0.699,0.0,2.223,0.753,2.865,7.568,3.988,1.15,8.821,2.634,1.295
9,2,0,4,2,0,0,1,2,1,2,0,0,1,19.99,1.33,5.51,5,1,2,2,5,9,7.18,1.86,10,6,4,1.548,0.392,0,1.948,2.141,0,0,3,1.292,1.204,0.446,0.0,0.0,1.152,0.0,0.796,2.242,0.699,0.602,0.669,1.505,3.042,7.568,5.819,0.359,7.5,2.634,1.115
24,0,0,2,2,1,0,0,2,3,4,1,2,0,13.41,1.09,9.72,1,1,9,1,3,2,9.39,1.7,13,6,1,2.239,0.0,0,1.76,1.855,2,0,0,1.292,3.817,0.892,0.251,0.667,0.0,0.006,0.24,3.352,0.151,0.602,2.121,0.753,0.082,1.505,4.976,0.119,8.355,2.634,0.279
1,6,1,5,4,1,0,1,0,2,5,2,1,2,6.63,1.2,4.19,1,2,2,1,5,4,5.93,1.63,7,0,10,0.163,1.015,1,1.85,3.299,2,0,3,0.0,2.408,1.036,0.502,0.333,2.304,0.182,0.509,1.755,0.151,1.204,0.669,0.753,1.43,3.972,4.582,0.67,6.338,0.0,1.853
29,2,1,4,4,1,1,1,0,1,4,1,0,0,14.36,1.24,7.79,4,0,7,1,5,3,9.26,1.16,10,3,28,2.372,0.392,1,2.044,3.513,2,2,3,0.0,1.204,0.892,0.251,0.0,0.0,0.004,0.6,2.904,0.602,0.0,1.879,0.753,1.393,2.868,1.392,0.127,7.5,1.615,2.681
15,4,0,3,3,0,0,0,2,1,3,4,2,0,7.73,1.58,9.94,0,0,0,1,4,10,8.12,1.25,5,8,39,1.908,0.785,0,2.48,3.443,0,0,0,1.292,1.204,0.707,1.003,0.667,0.0,0.105,1.276,3.398,0.0,0.0,0.0,0.753,2.278,8.081,2.093,0.224,5.242,3.057,2.948
11,8,0,4,2,0,1,0,2,3,4,2,0,3,9.28,1.65,7.47,0,0,5,1,2,2,6.06,1.23,10,2,11,1.689,1.177,0,2.453,2.827,0,2,0,1.292,3.817,0.892,0.502,0.0,3.651,0.048,1.397,2.821,0.0,0.0,1.554,0.753,1.07,1.505,1.941,0.628,7.5,1.019,1.929
4,7,1,4,3,0,1,1,1,3,3,2,1,2,18.85,1.24,6.21,1,1,6,2,5,5,8.16,1.81,5,2,31,0.977,1.102,1,1.908,2.77,0,2,3,0.861,3.817,0.707,0.502,0.333,2.304,0.0,0.6,2.465,0.151,0.602,1.73,1.505,0.906,4.894,5.564,0.22,5.242,1.019,2.763
26,7,0,5,4,0,1,1,1,2,1,1,1,2,11.37,1.73,8.62,2,2,1,1,5,3,6.4,1.75,12,8,40,2.295,1.102,0,2.673,4.14,0,2,3,0.861,2.408,0.223,0.251,0.333,2.304,0.017,1.53,3.106,0.301,1.204,0.335,0.753,1.566,2.868,5.248,0.53,8.094,3.057,2.968
30,2,1,4,3,1,1,1,1,1,1,3,2,2,13.93,1.16,8.79,0,2,4,2,4,4,4.07,1.29,10,2,5,2.396,0.392,1,2.016,2.905,2,2,3,0.861,1.204,0.223,0.795,0.667,2.304,0.005,0.414,3.146,0.0,1.204,1.338,1.505,0.244,3.972,2.388,1.699,7.5,1.019,1.295
30,5,0,2,4,1,0,1,1,1,5,3,0,2,13.25,1.49,1.92,3,0,10,1,4,5,4.17,1.92,7,0,24,2.396,0.911,0,1.359,2.707,2,0,3,0.861,1.204,1.036,0.795,0.0,2.304,0.007,1.113,0.583,0.477,0.0,2.223,0.753,0.685,4.894,6.117,1.616,6.338,0.0,2.557
3,0,1,4,2,1,0,0,0,3,2,0,2,3,19.69,1.07,5.41,2,2,8,1,3,4,5.19,1.92,14,4,41,0.774,0.0,1,1.588,1.576,2,0,0,0.0,3.817,0.446,0.0,0.667,3.651,0.0,0.189,2.209,0.301,1.204,2.008,0.753,1.356,3.972,6.117,0.97,8.596,2.038,2.988
21,4,0,2,4,1,0,1,2,2,2,3,1,3,14.35,1.05,7.69,0,1,5,1,4,5,9.54,1.34,1,5,43,2.145,0.785,0,1.541,2.936,2,0,3,1.292,2.408,0.446,0.795,0.333,3.651,0.004,0.136,2.878,0.0,0.602,1.554,0.753,1.414,4.894,2.745,0.11,0.753,2.366,3.026
15,0,0,5,2,1,0,0,1,2,2,4,1,1,7.01,1.51,2.88,5,2,7,2,1,6,9.97,1.23,11,1,34,1.908,0.0,0,2.0,2.217,2,0,0,0.861,2.408,0.446,1.003,0.333,1.152,0.15,1.15,1.148,0.699,1.204,1.879,1.505,1.259,5.688,0.448,0.021,7.81,0.34,2.837
21,1,0,3,1,0,0,0,0,1,5,0,0,2,19.91,1.8,4.41,1,0,2,1,4,3,4.44,1.53,8,5,14,2.145,0.196,0,2.175,1.719,0,0,0,0.0,1.204,1.036,0.0,0.0,2.304,0.0,1.64,1.844,0.151,0.0,0.669,0.753,0.643,2.868,3.988,1.412,6.773,2.366,2.123
6,0,0,3,3,0,1,0,2,3,4,0,0,1,15.48,1.12,9.64,4,0,1,1,2,1,8.93,1.27,11,3,46,1.262,0.0,0,1.908,2.77,0,2,0,1.292,3.817,0.892,0.0,0.0,1.152,0.002,0.316,3.335,0.602,0.0,0.335,0.753,1.044,0.502,2.241,0.15,7.81,1.615,3.08
20,7,0,2,4,0,0,1,0,3,5,4,2,2,17.81,1.36,9.16,5,1,5,1,2,3,5.45,1.6,0,7,44,2.11,1.102,0,2.063,3.533,0,0,3,0.0,3.817,1.036,1.003,0.667,2.304,0.001,0.858,3.23,0.699,0.602,1.554,0.753,1.249,2.868,4.407,0.852,0.0,2.861,3.045
23,6,0,5,4,1,0,1,2,3,0,2,0,3,17.28,1.61,8.55,5,2,7,2,5,7,5.04,1.17,12,7,10,2.209,1.015,0,2.566,4.039,2,0,3,1.292,3.817,0.0,0.502,0.0,3.651,0.001,1.329,3.09,0.699,1.204,1.879,1.505,2.243,6.385,1.472,1.046,8.094,2.861,1.853
