followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
12,6,1,3,3,1,0,0,1,2,0,1,2,2,7.22,1.63,5.77,5,2,5,1,2,9,4.68,1.66,6,8,21,1.751,1.015,1,2.241,3.175,2,0,0,0.861,2.408,0.0,0.251,0.667,2.304,0.135,1.363,2.327,0.699,1.204,1.554,0.753,2.359,7.568,4.753,1.252,5.836,3.057,2.449
10,1,1,1,4,1,1,1,1,2,2,5,2,2,7.41,1.92,3.15,2,2,10,1,5,7,6.83,1.88,11,3,19,1.622,0.196,1,1.956,3.417,2,2,3,0.861,2.408,0.446,1.165,0.667,2.304,0.123,1.82,1.286,0.301,1.204,2.223,0.753,2.3,6.385,5.92,0.427,7.81,1.615,2.369
13,7,0,2,4,1,1,0,1,1,4,2,1,2,11.11,1.79,9.56,0,1,5,1,1,8,7.56,1.41,12,0,10,1.807,1.102,0,2.489,3.966,2,2,0,0.861,1.204,0.892,0.502,0.333,2.304,0.019,1.625,3.317,0.0,0.602,1.554,0.753,1.367,7.006,0.744,0.068,8.094,0.0,1.853
29,2,1,3,4,1,0,0,0,3,0,1,2,0,6.22,1.24,3.46,4,2,2,2,1,4,9.55,1.8,15,5,14,2.372,0.392,1,1.591,2.997,2,0,0,0.0,3.817,0.0,0.251,0.667,0.0,0.223,0.6,1.436,0.602,1.204,0.669,1.505,1.395,3.972,1.272,0.025,8.821,2.366,2.123
21,8,1,1,2,1,0,1,2,3,1,0,0,2,12.77,1.05,7.81,5,0,9,1,3,2,9.17,1.76,9,4,11,2.145,1.177,1,1.432,1.306,2,0,3,1.292,3.817,0.223,0.0,0.0,2.304,0.008,0.136,2.909,0.699,0.0,2.121,0.753,1.358,1.505,5.301,0.133,7.157,2.038,1.929
28,4,1,2,3,0,1,0,0,2,3,5,2,2,5.55,1.28,3.01,2,2,8,1,5,8,6.77,1.13,15,2,7,2.347,0.785,1,1.503,2.221,0,2,0,0.0,2.408,0.707,1.165,0.667,2.304,0.312,0.689,1.215,0.301,1.204,2.008,0.753,1.586,7.006,1.146,0.44,8.821,1.019,1.566
15,0,0,4,2,0,0,0,2,3,3,3,1,1,18.23,1.18,7.41,3,0,8,1,1,6,5.05,1.68,4,2,44,1.908,0.0,0,1.936,2.123,0,0,0,1.292,3.817,0.707,0.795,0.333,1.152,0.001,0.462,2.805,0.477,0.0,2.008,0.753,1.25,5.688,1.123,0.24,4.515,1.019,3.045
26,4,0,5,2,0,1,0,1,1,4,3,0,1,10.72,1.61,7.97,1,0,10,2,4,3,5.73,1.41,7,5,50,2.295,0.785,0,2.54,2.935,0,2,0,0.861,1.204,0.892,0.795,0.0,1.152,0.024,1.329,2.949,0.151,0.0,2.223,1.505,0.239,2.868,3.222,0.741,6.338,2.366,3.147
12,1,1,1,1,1,1,0,2,2,5,2,1,0,8.89,1.17,4.88,4,0,2,1,4,3,7.57,1.3,9,2,41,1.751,0.196,1,1.344,0.105,2,2,0,1.292,2.408,1.036,0.502,0.333,0.0,0.059,0.438,2.022,0.602,0.0,0.669,0.753,1.313,2.868,2.46,0.295,7.157,1.019,2.988
4,0,1,1,3,0,1,1,0,2,5,3,2,3,19.02,1.48,6.47,2,0,9,1,3,9,5.97,1.06,14,5,46,0.977,0.0,1,1.873,2.725,0,2,3,0.0,2.408,1.036,0.795,0.667,3.651,0.0,1.094,2.543,0.301,0.0,2.121,0.753,1.865,7.568,0.546,0.657,8.596,2.366,3.08
25,1,0,5,3,1,1,1,1,3,3,0,2,2,9.56,1.85,6.3,0,0,1,2,2,4,7.97,1.95,2,4,43,2.268,0.196,0,2.612,3.585,2,2,3,0.861,3.817,0.707,0.0,0.667,2.304,0.042,1.717,2.492,0.0,0.0,0.335,1.505,1.394,3.972,6.263,0.242,2.258,2.038,3.026
8,4,1,3,3,0,1,1,1,2,4,1,0,1,8.86,1.3,9.29,5,1,1,1,1,9,6.07,1.86,5,7,47,1.465,0.785,1,2.142,3.058,0,2,3,0.861,2.408,0.892,0.251,0.0,1.152,0.06,0.732,3.259,0.699,0.602,0.335,0.753,1.126,7.568,1.343,0.144,5.242,2.861,3.098
17,7,1,4,4,1,0,0,2,3,4,5,1,0,13.87,1.67,6.12,2,1,4,2,4,9,6.41,1.38,5,6,12,1.996,1.102,1,2.342,3.821,2,0,0,1.292,3.817,0.892,1.165,0.333,0.0,0.005,1.431,2.438,0.301,0.602,1.338,1.505,2.114,7.568,3.02,0.527,5.242,2.634,1.999
23,9,1,5,3,0,1,0,1,2,4,3,0,2,7.03,1.16,7.23,2,2,1,1,1,8,7.24,1.45,13,7,18,2.209,1.244,1,2.085,2.99,0,2,0,0.861,2.408,0.892,0.795,0.0,2.304,0.149,0.414,2.757,0.301,1.204,0.335,0.753,1.299,7.006,0.804,0.08,8.355,2.861,2.325
1,4,1,4,2,0,0,0,0,1,1,4,2,3,10.75,1.41,9.22,2,2,10,1,5,2,7.76,1.16,11,7,11,0.163,0.785,1,2.339,2.681,0,0,0,0.0,1.204,0.223,1.003,0.667,3.651,0.023,0.959,3.243,0.301,1.204,2.223,0.753,1.421,1.505,1.392,0.268,7.81,2.861,1.929
21,4,0,4,4,0,1,1,1,1,1,5,0,2,16.75,1.34,9.7,1,2,8,1,5,10,4.71,1.52,10,7,39,2.145,0.785,0,2.285,3.764,0,2,3,0.861,1.204,0.223,1.165,0.0,2.304,0.001,0.817,3.347,0.151,1.204,2.008,0.753,3.141,8.081,3.926,1.234,7.5,2.861,2.948
25,9,1,5,2,1,1,1,1,2,3,5,2,1,14.43,1.81,5.32,2,2,3,1,2,5,5.82,1.44,0,6,28,2.268,1.244,1,2.481,2.862,2,2,3,0.861,2.408,0.707,1.165,0.667,1.152,0.004,1.656,2.178,0.301,1.204,1.061,0.753,1.362,4.894,3.419,0.708,0.0,2.634,2.681
4,6,0,4,2,1,1,0,2,3,5,5,0,3,15.57,1.87,6.28,4,1,0,2,4,10,9.18,1.57,4,7,39,0.977,1.015,0,2.51,2.898,2,2,0,1.292,3.817,1.036,1.165,0.0,3.651,0.002,1.747,2.486,0.602,0.602,0.0,1.505,2.427,8.081,4.23,0.132,4.515,2.861,2.948
17,2,1,5,4,0,1,1,1,2,1,2,2,3,18.15,1.56,9.87,5,1,3,1,1,8,5.33,1.17,15,4,2,1.996,0.392,1,2.602,4.074,0,2,3,0.861,2.408,0.223,0.502,0.667,3.651,0.001,1.241,3.383,0.699,0.602,1.061,0.753,0.883,7.006,0.34,0.209,8.821,2.038,0.558
1,8,0,3,1,0,0,0,0,2,3,5,1,1,18.11,1.05,9.9,2,1,5,2,3,4,5.97,1.65,6,6,39,0.163,1.177,0,1.824,1.109,0,0,0,0.0,2.408,0.707,1.165,0.333,1.152,0.001,0.136,3.39,0.301,0.602,1.554,1.505,0.84,3.972,4.696,0.657,5.836,2.634,2.948
4,7,0,2,2,1,1,0,1,3,5,1,0,2,15.59,1.23,5.97,1,2,3,1,2,4,6.36,1.9,11,4,1,0.977,1.102,0,1.643,1.667,2,2,0,0.861,3.817,1.036,0.251,0.0,2.304,0.002,0.578,2.391,0.151,1.204,1.061,0.753,0.855,3.972,6.019,0.541,7.81,2.038,0.279
24,3,1,5,4,0,0,0,0,3,4,4,2,3,12.7,1.65,3.15,0,2,0,2,4,5,4.1,1.18,8,7,46,2.239,0.622,1,2.099,3.571,0,0,0,0.0,3.817,0.892,1.003,0.667,3.651,0.009,1.397,1.286,0.0,1.204,0.0,1.505,1.355,4.894,1.552,1.674,6.773,2.861,3.08
4,2,0,2,1,0,0,0,1,3,1,0,2,0,15.14,1.27,4.96,4,0,0,1,3,3,4.55,1.93,1,3,10,0.977,0.392,0,1.584,0.636,0,0,0,0.861,3.817,0.223,0.0,0.667,0.0,0.003,0.667,2.051,0.602,0.0,0.0,0.753,1.29,2.868,6.166,1.336,0.753,1.615,1.853
24,9,0,1,4,0,1,1,2,3,0,0,1,0,10.39,1.24,6.81,3,1,9,1,1,8,7.88,1.08,13,8,30,2.239,1.244,0,1.635,3.05,0,2,3,1.292,3.817,0.0,0.0,0.333,0.0,0.028,0.6,2.641,0.477,0.602,2.121,0.753,1.269,7.006,0.167,0.058,8.355,3.057,2.736
24,10,0,5,3,0,1,0,0,2,2,5,0,0,7.28,1.06,9.38,2,1,3,1,1,9,9.52,1.58,2,5,5,2.239,1.304,0,2.096,3.003,0,2,0,0.0,2.408,0.446,1.165,0.0,0.0,0.131,0.163,3.278,0.301,0.602,1.061,0.753,0.193,7.568,0.99,0.026,2.258,2.366,1.295
17,3,0,2,4,1,1,0,2,1,5,3,0,0,15.59,1.68,7.39,2,2,7,1,5,3,5.52,1.8,11,5,23,1.996,0.622,0,2.248,3.726,2,2,0,1.292,1.204,1.036,0.795,0.0,0.0,0.002,1.448,2.8,0.301,1.204,1.879,0.753,1.284,2.868,5.512,0.823,7.81,2.366,2.523
3,9,0,5,2,1,0,1,1,3,2,4,1,1,13.33,1.98,9.41,3,2,2,2,3,5,5.63,1.08,9,5,8,0.774,1.244,0,2.885,3.339,2,0,3,0.861,3.817,0.446,1.003,0.333,1.152,0.006,1.906,3.285,0.477,1.204,0.669,1.505,0.54,4.894,0.722,0.779,7.157,2.366,1.673
14,6,1,1,1,1,1,0,2,3,4,5,2,1,19.96,1.87,3.61,3,1,6,2,1,6,4.72,1.73,2,0,30,1.859,1.015,1,1.915,1.275,2,2,0,1.292,3.817,0.892,1.165,0.667,1.152,0.0,1.747,1.505,0.477,0.602,1.73,1.505,1.044,5.688,1.186,0.283,2.258,0.0,2.736
10,8,0,3,2,0,1,0,1,3,4,3,1,2,17.79,1.44,8.37,3,2,10,2,5,1,5.06,1.56,10,7,35,1.622,1.177,0,2.2,2.497,0,2,0,0.861,3.817,0.892,0.795,0.333,2.304,0.001,1.018,3.047,0.477,1.204,2.223,1.505,0.173,0.502,4.17,1.036,7.5,2.861,2.86
6,10,0,1,4,0,1,1,0,3,1,1,1,1,14.42,1.17,9.96,5,0,7,1,2,9,5.66,1.4,14,0,17,1.262,1.304,0,1.773,3.212,0,2,3,0.0,3.817,0.223,0.251,0.333,1.152,0.004,0.438,3.402,0.699,0.0,1.879,0.753,0.965,7.568,3.155,0.767,8.596,0.0,2.279
8,4,0,4,2,0,0,0,1,3,3,5,0,1,15.56,1.1,7.05,0,1,8,1,3,3,6.07,1.38,10,8,17,1.465,0.785,0,1.796,1.911,0,0,0,0.861,3.817,0.707,1.165,0.0,1.152,0.002,0.266,2.708,0.0,0.602,2.008,0.753,0.506,2.868,3.02,0.625,7.5,3.057,2.279
26,7,1,1,1,1,1,0,2,1,3,3,0,1,5.69,1.76,3.45,3,0,0,1,2,7,7.24,1.57,1,5,48,2.295,1.102,1,1.96,1.356,2,2,0,1.292,1.204,0.707,0.795,0.0,1.152,0.291,1.578,1.431,0.477,0.0,0.0,0.753,0.42,6.385,4.23,0.348,0.753,2.366,3.115
30,8,1,1,3,1,0,0,0,3,4,1,0,2,13.44,1.57,9.89,1,2,10,2,2,10,7.28,1.81,1,0,22,2.396,1.177,1,2.218,3.148,2,0,0,0.0,3.817,0.892,0.251,0.0,2.304,0.006,1.259,3.387,0.151,1.204,2.223,1.505,0.157,8.081,5.564,0.341,0.753,0.0,2.487
20,10,0,3,2,0,1,0,0,1,0,4,1,0,5.72,1.25,2.37,5,0,9,1,4,7,4.81,1.87,5,6,26,2.11,1.304,0,1.449,1.336,0,2,0,0.0,1.204,0.0,1.003,0.333,0.0,0.286,0.623,0.863,0.699,0.0,2.121,0.753,2.27,6.385,5.87,1.173,5.242,2.634,2.621
28,6,0,1,3,0,1,0,0,2,1,5,2,3,8.92,1.53,7.8,5,0,1,1,3,4,9.89,1.05,4,4,20,2.347,1.015,0,2.067,2.968,0,2,0,0.0,2.408,0.223,1.165,0.667,3.651,0.058,1.187,2.907,0.699,0.0,0.335,0.753,1.281,3.972,0.458,0.093,4.515,2.038,2.41
22,3,0,5,2,1,1,1,0,3,4,4,2,3,13.92,1.34,5.85,1,0,3,2,5,5,5.97,1.36,5,3,6,2.178,0.622,0,2.104,2.365,2,2,3,0.0,3.817,0.892,1.003,0.667,3.651,0.005,0.817,2.353,0.151,0.0,1.061,1.505,0.761,4.894,2.883,0.657,5.242,1.615,1.442
26,0,1,2,1,1,0,0,0,1,2,0,1,1,19.62,1.91,7.51,1,2,7,1,4,5,8.73,1.61,10,6,3,2.295,0.0,1,2.437,2.125,2,0,0,0.0,1.204,0.446,0.0,0.333,1.152,0.0,1.806,2.832,0.151,1.204,1.879,0.753,1.627,4.894,4.466,0.165,7.5,2.634,0.884
7,4,0,5,4,0,1,1,2,2,1,2,0,1,18.32,1.16,4.78,4,1,5,1,1,7,7.2,1.35,10,8,20,1.371,0.785,0,1.765,3.202,0,2,3,1.292,2.408,0.223,0.502,0.0,1.152,0.001,0.414,1.985,0.602,0.602,1.554,0.753,0.954,6.385,0.649,0.082,7.5,3.057,2.41
1,3,1,3,2,1,0,0,1,2,1,4,0,1,6.76,1.35,4.91,3,0,8,2,5,8,8.48,1.99,9,5,14,0.163,0.622,1,1.889,2.053,2,0,0,0.861,2.408,0.223,1.003,0.0,1.152,0.17,0.837,2.033,0.477,0.0,2.008,1.505,2.78,7.006,6.453,0.187,7.157,2.366,2.123
18,7,1,4,1,0,0,0,1,1,0,1,2,1,19.5,1.29,4.98,1,0,5,1,3,9,8.98,1.19,13,0,16,2.036,1.102,1,1.843,1.144,0,0,0,0.861,1.204,0.0,0.251,0.667,1.152,0.0,0.711,2.058,0.151,0.0,1.554,0.753,0.746,7.568,1.631,0.146,8.355,0.0,2.231
5,7,0,5,1,0,1,1,2,2,0,5,0,1,16.12,1.38,7.4,0,2,7,2,3,9,8.21,1.91,11,3,32,1.134,1.102,0,2.275,1.878,0,2,3,1.292,2.408,0.0,1.165,0.0,1.152,0.002,0.899,2.803,0.0,1.204,1.879,1.505,2.283,7.568,6.068,0.214,7.81,1.615,2.788
11,6,0,3,3,1,1,0,2,2,3,4,2,2,6.91,1.76,6.45,1,0,10,2,2,8,9.05,1.34,0,4,32,1.689,1.015,0,2.42,3.377,2,2,0,1.292,2.408,0.707,1.003,0.667,2.304,0.158,1.578,2.537,0.151,0.0,2.223,1.505,1.434,7.006,2.745,0.141,0.0,2.038,2.788
0,8,0,3,1,0,0,0,0,2,4,2,1,3,15.02,1.8,3.6,0,1,10,1,3,5,9.7,1.44,4,4,34,0.0,1.177,0,2.075,1.554,0,0,0,0.0,2.408,0.892,0.502,0.333,3.651,0.003,1.64,1.5,0.0,0.602,2.223,0.753,0.289,4.894,3.419,0.102,4.515,2.038,2.837
18,7,1,2,2,1,0,1,1,2,5,3,2,2,8.6,1.98,5.87,4,0,9,1,5,6,4.42,1.09,2,1,13,2.036,1.102,1,2.39,2.747,2,0,3,0.861,2.408,1.036,0.795,0.667,2.304,0.068,1.906,2.359,0.602,0.0,2.121,0.753,1.35,5.688,0.808,1.426,2.258,0.34,2.064
8,10,0,1,4,0,1,1,1,3,2,0,2,3,18.85,1.11,6.83,5,1,10,1,5,2,4.81,1.71,0,1,6,1.465,1.304,0,1.432,2.801,0,2,3,0.861,3.817,0.446,0.0,0.667,3.651,0.0,0.291,2.647,0.699,0.602,2.223,0.753,1.035,1.505,5.031,1.173,0.0,0.34,1.442
9,10,1,3,4,1,0,0,1,2,2,4,2,1,7.99,1.66,9.17,4,1,2,1,1,5,7.84,1.9,4,5,24,1.548,1.304,1,2.496,3.972,2,0,0,0.861,2.408,0.446,1.003,0.667,1.152,0.092,1.414,3.232,0.602,0.602,0.669,0.753,1.33,4.894,1.389,0.06,4.515,2.366,2.557
24,0,1,3,2,1,1,1,0,3,2,4,2,2,12.19,1.99,5.33,1,1,6,1,4,1,8.97,1.28,5,7,28,2.239,0.0,1,2.418,2.783,2,2,3,0.0,3.817,0.446,1.003,0.667,2.304,0.011,1.92,2.181,0.151,0.602,1.73,0.753,1.214,0.502,2.315,0.147,5.242,2.861,2.681
7,3,0,5,2,1,1,1,0,2,3,5,2,2,19.07,1.57,4.44,2,0,4,2,1,3,8.3,1.55,2,0,13,1.371,0.622,0,2.188,2.48,2,2,3,0.0,2.408,0.707,1.165,0.667,2.304,0.0,1.259,1.855,0.301,0.0,1.338,1.505,0.701,2.868,0.948,0.047,2.258,0.0,2.064
13,5,1,5,4,1,0,0,1,3,0,1,1,1,13.02,1.45,8.61,5,0,10,2,4,10,9.1,1.1,9,5,11,1.807,0.911,1,2.431,3.909,2,0,0,0.861,3.817,0.0,0.251,0.333,1.152,0.007,1.037,3.104,0.699,0.0,2.223,1.505,2.038,8.081,0.894,0.137,7.157,2.366,1.929
6,6,0,1,1,1,1,1,2,3,1,2,0,1,14.29,1.88,5.9,2,2,6,2,4,2,5.5,1.0,2,8,36,1.262,1.015,0,2.184,1.734,2,2,3,1.292,3.817,0.223,0.502,0.0,1.152,0.004,1.762,2.369,0.301,1.204,1.73,1.505,1.242,1.505,2.167,0.831,2.258,3.057,2.883
1,4,1,2,3,1,1,0,2,1,4,5,2,0,14.21,1.1,4.45,4,1,0,1,3,5,5.86,1.1,6,6,16,0.163,0.785,1,1.268,1.867,2,2,0,1.292,1.204,0.892,1.165,0.667,0.0,0.004,0.266,1.859,0.602,0.602,0.0,0.753,0.46,4.894,0.894,0.694,5.836,2.634,2.231
23,6,1,2,2,1,0,0,2,2,1,2,0,3,6.22,1.4,6.96,0,0,0,1,2,1,6.24,1.38,14,0,36,2.209,1.015,1,2.063,2.307,2,0,0,1.292,2.408,0.223,0.502,0.0,3.651,0.223,0.939,2.683,0.0,0.0,0.0,0.753,0.93,0.502,3.02,0.574,8.596,0.0,2.883
3,8,1,3,2,0,0,0,1,1,1,0,1,2,6.3,1.01,8.6,3,1,5,1,5,9,7.3,1.65,6,5,34,0.774,1.177,1,1.792,1.905,0,0,0,0.861,1.204,0.223,0.0,0.333,2.304,0.214,0.028,3.102,0.477,0.602,1.554,0.753,2.542,7.568,4.696,0.338,5.836,2.366,2.837
10,10,0,2,2,1,0,1,0,2,3,3,0,1,7.15,1.45,9.36,2,0,0,1,3,4,5.58,1.46,2,3,30,1.622,1.304,0,2.243,2.555,2,0,3,0.0,2.408,0.707,0.795,0.0,1.152,0.14,1.037,3.274,0.301,0.0,0.0,0.753,1.313,3.972,3.549,0.798,2.258,1.615,2.736
29,7,1,2,4,1,0,0,0,3,5,3,1,0,12.73,1.59,3.22,1,1,0,2,2,3,7.37,1.4,13,8,39,2.372,1.102,1,1.718,3.148,2,0,0,0.0,3.817,1.036,0.795,0.333,0.0,0.009,1.294,1.321,0.151,0.602,0.0,1.505,0.345,2.868,3.155,0.326,8.355,3.057,2.948
28,5,1,1,2,0,1,1,1,3,3,0,0,0,13.16,1.59,6.88,0,0,8,1,3,7,6.81,1.94,10,4,43,2.347,0.911,1,2.023,2.25,0,2,3,0.861,3.817,0.707,0.0,0.0,0.0,0.007,1.294,2.661,0.0,0.0,2.008,0.753,2.053,6.385,6.214,0.432,7.5,2.038,3.026
8,7,1,4,2,1,1,1,1,3,2,0,2,1,18.74,1.78,1.45,0,2,1,2,1,9,8.87,1.82,15,1,32,1.465,1.102,1,1.787,1.897,2,2,3,0.861,3.817,0.446,0.0,0.667,1.152,0.0,1.609,0.265,0.0,1.204,0.335,1.505,0.362,7.568,1.296,0.036,8.821,0.34,2.788
18,7,1,5,2,0,0,0,1,3,2,1,2,3,7.34,1.08,9.7,0,1,9,1,3,3,6.31,1.43,12,7,46,2.036,1.102,1,2.142,2.417,0,0,0,0.861,3.817,0.446,0.251,0.667,3.651,0.127,0.215,3.347,0.0,0.602,2.121,0.753,0.565,2.868,3.354,0.554,8.094,2.861,3.08
23,2,0,5,1,0,1,0,0,2,2,2,0,3,5.68,1.97,2.3,4,1,2,2,2,9,8.2,1.39,14,8,43,2.209,0.392,0,2.367,2.02,0,2,0,0.0,2.408,0.446,0.502,0.0,3.651,0.292,1.892,0.821,0.602,0.602,0.669,1.505,2.308,7.568,3.088,0.215,8.596,3.057,3.026
23,10,0,4,3,1,0,1,0,2,0,4,1,0,9.55,1.18,1.33,3,0,1,1,5,8,5.78,1.61,11,4,32,2.209,1.304,0,1.072,1.549,2,0,3,0.0,2.408,0.0,1.003,0.333,0.0,0.042,0.462,0.183,0.477,0.0,0.335,0.753,2.509,7.006,4.466,0.722,7.81,2.038,2.788
15,4,1,4,4,1,1,1,0,2,3,3,0,3,8.0,1.95,2.47,5,0,6,2,5,9,5.87,1.55,14,5,30,1.908,0.785,1,2.177,3.653,2,2,3,0.0,2.408,0.707,0.795,0.0,3.651,0.092,1.864,0.921,0.699,0.0,1.73,1.505,2.875,7.568,4.11,0.691,8.596,2.366,2.736
20,5,1,5,1,0,1,0,2,1,0,2,2,3,9.07,1.08,2.85,3,2,0,1,2,8,5.11,1.87,11,7,42,2.11,0.911,1,1.393,0.219,0,2,0,1.292,1.204,0.0,0.502,0.667,3.651,0.054,0.215,1.132,0.477,1.204,0.0,0.753,2.498,7.006,5.87,1.01,7.81,2.861,3.007
4,3,1,4,4,1,1,1,0,3,0,0,0,1,12.66,1.33,6.11,5,2,5,1,5,5,8.25,1.91,3,5,12,0.977,0.622,1,2.011,3.477,2,2,3,0.0,3.817,0.0,0.0,0.0,1.152,0.009,0.796,2.435,0.699,1.204,1.554,0.753,1.412,4.894,6.068,0.21,3.578,2.366,1.999
13,10,1,2,3,0,0,0,1,1,5,0,0,1,13.77,1.68,2.14,4,2,7,2,3,6,6.43,1.46,1,8,0,1.807,1.304,1,1.611,2.374,0,0,0,0.861,1.204,1.036,0.0,0.0,1.152,0.005,1.448,0.724,0.602,1.204,1.879,1.505,0.656,5.688,3.549,0.522,0.753,3.057,0.0
23,10,0,5,1,1,1,1,2,2,1,4,0,0,19.94,1.47,1.72,4,0,8,1,3,6,5.59,1.21,10,1,21,2.209,1.304,0,1.653,0.777,2,2,3,1.292,2.408,0.223,1.003,0.0,0.0,0.0,1.075,0.45,0.602,0.0,2.008,0.753,0.045,5.688,1.788,0.794,7.5,0.34,2.449
14,7,1,2,3,0,0,1,1,3,5,2,1,0,14.25,1.19,7.96,2,2,0,1,5,2,9.53,1.15,0,4,7,1.859,1.102,1,1.77,2.591,0,0,3,0.861,3.817,1.036,0.502,0.333,0.0,0.004,0.485,2.947,0.301,1.204,0.0,0.753,1.017,1.505,1.311,0.111,0.0,2.038,1.566
6,8,1,5,3,0,0,1,0,2,5,3,1,0,16.91,1.54,2.45,5,1,8,1,4,8,8.51,1.82,10,7,40,1.262,1.177,1,1.875,2.728,0,0,3,0.0,2.408,1.036,0.795,0.333,0.0,0.001,1.205,0.91,0.699,0.602,2.008,0.753,2.695,7.006,5.616,0.185,7.5,2.861,2.968
21,6,0,1,4,0,1,0,1,2,5,4,0,1,13.34,1.55,8.87,3,0,10,2,4,1,4.29,1.25,15,2,30,2.145,1.015,0,2.134,3.608,0,2,0,0.861,2.408,1.036,1.003,0.0,1.152,0.006,1.223,3.164,0.477,0.0,2.223,1.505,1.191,0.502,2.093,1.522,8.821,1.019,2.736
